Gameid,Home,Visitor,Date,Home Win Diff,Home Loss Diff,OBP Difference,AVG Difference,SLG Difference,OPS Difference,Hits Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Home Win
20230729PITPHI,PIT,PHI,20230729,-11,11,-0.03400000000000003,-0.05200000000000002,-0.045999999999999985,-0.07899999999999996,-455,-4.999999999999999,-1.2799999999999998,-3.9000000000000004,2.2,-1,-85.0,0,1
20230729SDNTEX,SDN,TEX,20230729,-10,10,-0.006000000000000005,-0.009000000000000008,0.009000000000000008,0.0030000000000000027,11,0.14000000000000057,0.5920000000000001,3.5999999999999996,-0.2999999999999998,-1,-94.0,0,1
20230729SFNBOS,SFN,BOS,20230729,0,1,-0.015000000000000013,-0.009000000000000008,-0.065,-0.08000000000000007,-192,0.81,-0.6379999999999999,-0.20000000000000107,-0.10000000000000009,-2,-28.0,0,1
20230729SLNCHN,SLN,CHN,20230729,-6,8,-0.00599999999999995,-0.013000000000000012,0.0030000000000000027,-0.0030000000000000027,-2,-1.5199999999999996,-1.5069999999999997,-3.0999999999999996,0.6999999999999997,-3,-82.0,-2,0
20230729BALNYA,BAL,NYA,20230729,9,-9,0.01100000000000001,0.0050000000000000044,-0.013000000000000012,-0.0020000000000000018,66,0.6600000000000001,0.9819999999999998,0.1999999999999993,-0.10000000000000009,0,37.0,0,0
20230729CHACLE,CHA,CLE,20230729,-10,11,-0.01200000000000001,-0.0040000000000000036,0.034999999999999976,0.02300000000000002,-110,-0.46999999999999975,-0.054999999999999716,-1.5999999999999996,0.7000000000000002,-5,-89.0,1,1
20230729HOUTBA,HOU,TBA,20230729,-5,3,0.01100000000000001,0.0050000000000000044,0.013000000000000012,0.02400000000000002,-7,1.0599999999999996,0.1120000000000001,-1.4000000000000004,0.20000000000000018,5,-94.0,1,1
20230729KCAMIN,KCA,MIN,20230729,-24,24,-0.03500000000000003,-0.0050000000000000044,-0.04999999999999999,-0.08399999999999996,100,-3.3900000000000006,-0.9160000000000004,-2.299999999999999,1.0000000000000002,-4,-211.0,-8,1
20230729TORANA,TOR,ANA,20230729,4,-4,-0.006000000000000005,0.008000000000000007,-0.03200000000000003,-0.039000000000000035,265,-1.6899999999999995,-1.5170000000000003,-3.7,3.0,-3,20.0,1,1
20230730ARISEA,ARI,SEA,20230730,3,-2,0.017000000000000015,0.02100000000000002,-0.01100000000000001,0.006000000000000005,-34,-0.08000000000000007,-0.2469999999999999,-1.200000000000001,1.2000000000000002,-3,-29.0,-1,0
20230730ATLMIL,ATL,MIL,20230730,9,-12,-0.02799999999999997,-0.01699999999999996,0.029000000000000026,0.0010000000000000009,364,0.20999999999999996,0.16100000000000003,0.6999999999999993,0.5,-1,161.0,2,1
20230730COLOAK,COL,OAK,20230730,10,-12,0.02200000000000002,0.035,0.055999999999999994,0.07799999999999996,111,-0.1200000000000001,-0.8140000000000001,-5.1,-3.4,1,103.0,-1,1
20230730LANCIN,LAN,CIN,20230730,2,-5,-0.0030000000000000027,-0.0010000000000000009,0.007000000000000006,0.0050000000000000044,112,-0.6699999999999999,-0.10599999999999987,1.8999999999999995,-1.1999999999999997,-2,103.0,-2,0
20230730MIADET,MIA,DET,20230730,9,-9,0.008000000000000007,0.018000000000000016,-0.026000000000000023,-0.017000000000000015,23,0.5499999999999998,-0.7350000000000003,-1.5999999999999996,0.6999999999999997,-1,70.0,1,1
20230730NYNWAS,NYN,WAS,20230730,5,-6,-0.008000000000000007,-0.04100000000000001,-0.026000000000000023,-0.03399999999999992,-150,1.2400000000000002,0.8619999999999997,1.1000000000000005,0.20000000000000018,1,78.0,1,1
20230730PITPHI,PIT,PHI,20230730,-10,10,-0.007000000000000006,-0.013000000000000012,0.0030000000000000027,-0.0040000000000000036,-198,-1.83,-1.5050000000000003,-0.39999999999999947,2.2,-1,-83.0,-1,1
20230730SDNTEX,SDN,TEX,20230730,-9,9,0.014000000000000012,-0.0030000000000000027,0.0020000000000000018,0.016000000000000014,-41,2.0,-0.4330000000000003,3.8999999999999995,3.1999999999999997,1,-86.0,1,1
20230730SFNBOS,SFN,BOS,20230730,1,0,-0.0050000000000000044,0.0,-0.019000000000000017,-0.02400000000000002,-136,-1.0300000000000002,0.08800000000000008,-5.300000000000001,-0.5,-4,-26.0,-1,1
20230730SLNCHN,SLN,CHN,20230730,-7,9,-0.029000000000000026,-0.028000000000000025,-0.021999999999999964,-0.051000000000000045,-119,-0.9400000000000004,-1.2460000000000004,3.0,1.7000000000000002,-5,-90.0,-3,1
20230730BALNYA,BAL,NYA,20230730,8,-8,0.019000000000000017,0.023999999999999994,0.010000000000000009,0.029000000000000026,123,1.96,1.2879999999999994,0.6000000000000005,-1.0,2,27.0,1,1
20230730CHACLE,CHA,CLE,20230730,-9,10,-0.0010000000000000009,0.0,0.03400000000000003,0.03299999999999992,-43,-1.9000000000000004,-1.0839999999999996,3.0,2.9000000000000004,-4,-79.0,2,0
20230730HOUTBA,HOU,TBA,20230730,-4,2,0.01200000000000001,0.0010000000000000009,-0.007000000000000006,0.0050000000000000044,80,1.4400000000000004,-0.1559999999999997,-2.3,2.4,3,-68.0,0,0
20230730KCAMIN,KCA,MIN,20230730,-23,23,-0.014000000000000012,0.0050000000000000044,-0.010999999999999954,-0.025000000000000022,57,-0.16000000000000014,0.08999999999999986,-5.699999999999999,-0.9000000000000001,-3,-205.0,-7,1
20230730TORANA,TOR,ANA,20230730,5,-5,0.0030000000000000027,0.007000000000000006,-0.039000000000000035,-0.03600000000000003,351,1.6300000000000003,0.8939999999999997,1.5,-1.0,-3,30.0,2,0
20230731ATLANA,ATL,ANA,20230731,12,-15,0.0030000000000000027,0.008000000000000007,0.007000000000000006,0.01100000000000001,282,0.8300000000000005,0.16600000000000037,0.40000000000000036,-1.5,-2,126.0,0,0
20230731CHNCIN,CHN,CIN,20230731,-5,3,0.0040000000000000036,0.010000000000000009,-0.028000000000000025,-0.02300000000000002,199,-1.6,-0.7119999999999997,-1.8999999999999995,0.6000000000000001,2,54.0,-3,0
20230731COLSDN,COL,SDN,20230731,-11,10,-0.07400000000000001,-0.027999999999999997,-0.09700000000000003,-0.17100000000000004,-204,-2.23,-0.7429999999999994,-2.700000000000001,0.7,-2,-211.0,-1,1
20230731MIAPHI,MIA,PHI,20230731,1,0,-0.01200000000000001,0.0,-0.006000000000000005,-0.019000000000000017,6,-0.7400000000000002,-0.44599999999999973,3.0999999999999996,1.8999999999999995,-1,-29.0,2,0
20230731SFNARI,SFN,ARI,20230731,2,-2,-0.03700000000000003,-0.038000000000000006,-0.062,-0.09899999999999998,-207,0.15000000000000036,-0.1739999999999995,4.699999999999999,-0.10000000000000009,0,25.0,-1,0
20230731WASMIL,WAS,MIL,20230731,-13,13,-0.030000000000000027,0.006000000000000005,-0.024999999999999967,-0.05500000000000005,177,-1.48,-1.1279999999999997,-2.000000000000001,0.7999999999999998,1,-80.0,0,1
20230731HOUCLE,HOU,CLE,20230731,6,-6,0.017000000000000015,0.01200000000000001,0.06,0.07600000000000007,10,4.28,0.6739999999999999,0.0,1.1,2,49.0,-1,1
20230731NYATBA,NYA,TBA,20230731,-9,6,-0.018000000000000016,-0.023999999999999994,-0.045999999999999985,-0.06300000000000006,-167,-1.4500000000000002,-0.7380000000000004,-6.6000000000000005,0.8999999999999999,2,-126.0,-1,0
20230731SEABOS,SEA,BOS,20230731,-2,2,0.0030000000000000027,-0.02300000000000002,-0.015000000000000013,-0.01100000000000001,-47,0.7400000000000002,0.359,-3.200000000000001,-2.9,0,-12.0,-1,1
20230731TORBAL,TOR,BAL,20230731,-5,6,0.02100000000000002,0.02300000000000002,0.013000000000000012,0.03400000000000003,124,0.9800000000000004,0.47299999999999986,0.8000000000000007,-0.10000000000000009,0,5.0,-4,0
20230801ATLANA,ATL,ANA,20230801,11,-14,-0.0020000000000000018,0.0040000000000000036,0.014000000000000012,0.01200000000000001,241,0.2200000000000002,0.8909999999999996,7.199999999999999,-1.0,-1,120.0,0,1
20230801CHNCIN,CHN,CIN,20230801,-6,4,0.012999999999999956,0.0050000000000000044,0.009000000000000008,0.02100000000000002,108,1.3399999999999999,0.32399999999999984,-0.1999999999999993,-0.2999999999999998,1,52.0,-3,1
20230801COLSDN,COL,SDN,20230801,-10,9,-0.03500000000000003,-0.006000000000000005,-0.04999999999999999,-0.08400000000000007,-234,-4.84,-0.44399999999999995,-5.199999999999999,-4.300000000000001,-2,-209.0,-1,0
20230801LANOAK,LAN,OAK,20230801,29,-32,0.038000000000000034,0.035,0.07300000000000001,0.11199999999999999,339,-0.07000000000000028,0.9340000000000002,1.9000000000000004,-2.1000000000000005,0,343.0,0,1
20230801MIAPHI,MIA,PHI,20230801,0,1,-0.015000000000000013,-0.0040000000000000036,0.0020000000000000018,-0.013000000000000012,-53,-0.23000000000000043,0.4710000000000001,-0.8000000000000007,-0.7000000000000002,0,-33.0,2,0
20230801PITDET,PIT,DET,20230801,0,-1,-0.010000000000000009,-0.014999999999999986,-0.006000000000000005,-0.016000000000000014,-232,-0.1900000000000004,-0.7069999999999999,1.5999999999999996,0.8000000000000003,3,24.0,0,1
20230801SFNARI,SFN,ARI,20230801,1,-1,-0.01200000000000001,-0.03,-0.05499999999999999,-0.06699999999999995,-225,0.3700000000000001,-0.8510000000000004,-0.8000000000000007,0.5999999999999999,2,23.0,-1,1
20230801SLNMIN,SLN,MIN,20230801,-7,7,0.006000000000000005,0.010000000000000009,-0.055999999999999994,-0.051000000000000045,136,-0.3000000000000007,-0.5500000000000003,-4.999999999999999,-0.7,-1,-61.0,0,0
20230801WASMIL,WAS,MIL,20230801,-12,12,-0.03200000000000003,0.0040000000000000036,-0.040000000000000036,-0.07199999999999995,119,1.1900000000000004,-0.47799999999999976,-3.1000000000000005,0.49999999999999956,2,-76.0,0,0
20230801HOUCLE,HOU,CLE,20230801,7,-7,0.02300000000000002,0.009000000000000008,0.07700000000000001,0.09899999999999998,157,0.020000000000000018,0.4370000000000003,2.299999999999999,-1.7999999999999998,0,57.0,-1,1
20230801KCANYN,KCA,NYN,20230801,-18,20,0.03699999999999998,0.045999999999999985,0.026000000000000023,0.062000000000000055,127,-2.17,0.3429999999999995,-0.7999999999999998,-1.2,-1,-159.0,0,1
20230801NYATBA,NYA,TBA,20230801,-10,7,-0.0040000000000000036,-0.01200000000000001,-0.010000000000000009,-0.014000000000000012,-134,-2.0999999999999996,-1.0719999999999996,-2.4000000000000004,4.1,1,-134.0,-1,0
20230801SEABOS,SEA,BOS,20230801,-1,1,0.009000000000000008,-0.02400000000000002,-0.03200000000000003,-0.02300000000000002,-84,-0.29000000000000004,0.6499999999999999,0.7999999999999998,-0.7,2,-4.0,-1,0
20230801TEXCHA,TEX,CHA,20230801,17,-18,0.05399999999999999,0.03500000000000003,0.07700000000000001,0.131,120,-1.3100000000000005,-0.18100000000000005,3.6999999999999993,1.1999999999999997,0,228.0,1,1
20230801TORBAL,TOR,BAL,20230801,-6,7,0.008000000000000007,-0.0020000000000000018,-0.009000000000000008,-0.0010000000000000009,99,3.3,3.444,-8.2,-2.3,0,1.0,-4,0
20230802ATLANA,ATL,ANA,20230802,12,-15,0.04600000000000004,0.04300000000000001,0.07600000000000001,0.122,356,-0.5099999999999998,-0.19700000000000006,-5.1000000000000005,-0.10000000000000009,-1,128.0,-1,1
20230802CHNCIN,CHN,CIN,20230802,-5,3,0.0050000000000000044,0.010000000000000009,0.03300000000000003,0.038000000000000034,258,-0.009999999999999787,-0.03200000000000003,1.3999999999999995,-0.6999999999999997,1,74.0,-4,1
20230802COLSDN,COL,SDN,20230802,-11,10,-0.055999999999999994,-0.025000000000000022,-0.08000000000000002,-0.136,-307,-0.8899999999999997,-0.6859999999999999,-2.8000000000000007,-0.10000000000000009,-1,-215.0,0,0
20230802LANOAK,LAN,OAK,20230802,30,-33,0.051000000000000045,0.04100000000000001,0.061,0.11199999999999999,267,1.8500000000000005,0.6819999999999999,-0.5,-0.20000000000000018,0,351.0,0,1
20230802MIAPHI,MIA,PHI,20230802,-1,2,-0.006000000000000005,-0.0050000000000000044,0.043999999999999984,0.03700000000000003,-132,-0.34999999999999964,-0.21300000000000008,-0.40000000000000036,-0.30000000000000004,-1,-37.0,1,1
20230802PITDET,PIT,DET,20230802,1,-2,0.016000000000000014,0.010000000000000009,0.028000000000000025,0.04299999999999993,-143,-1.5699999999999998,-1.537,-0.8000000000000007,1.6999999999999997,3,30.0,0,0
20230802SFNARI,SFN,ARI,20230802,2,-2,-0.02300000000000002,-0.031,-0.03699999999999998,-0.05999999999999994,-138,-3.53,-3.335,9.0,1.5,1,25.0,-2,1
20230802SLNMIN,SLN,MIN,20230802,-8,8,0.020000000000000018,0.020000000000000018,0.0010000000000000009,0.020000000000000018,218,-0.13000000000000078,-1.541,-4.800000000000001,1.4999999999999998,-1,-63.0,0,1
20230802WASMIL,WAS,MIL,20230802,-13,13,0.009000000000000008,0.02400000000000002,0.006000000000000005,0.015000000000000013,-15,-1.4,-0.9420000000000002,4.5,1.5,3,-80.0,1,1
20230802HOUCLE,HOU,CLE,20230802,8,-8,0.03400000000000003,0.025000000000000022,0.07900000000000001,0.11299999999999999,262,-1.5700000000000003,-0.7010000000000001,0.1999999999999993,1.5,1,61.0,0,1
20230802KCANYN,KCA,NYN,20230802,-17,19,0.07299999999999998,0.07399999999999998,0.08400000000000002,0.15800000000000003,182,-1.87,-0.242,-3.0999999999999996,0.0,-1,-157.0,0,1
20230802NYATBA,NYA,TBA,20230802,-11,8,-0.014000000000000012,-0.01899999999999999,-0.010000000000000009,-0.026000000000000023,-166,0.3900000000000001,0.42300000000000004,0.20000000000000107,-0.8999999999999999,0,-140.0,-2,1
20230802SEABOS,SEA,BOS,20230802,-2,2,-0.0020000000000000018,-0.019000000000000017,-0.02400000000000002,-0.027000000000000024,-35,0.020000000000000018,0.08800000000000008,-0.09999999999999964,-0.6000000000000001,2,-8.0,0,1
20230802TEXCHA,TEX,CHA,20230802,18,-19,0.039000000000000035,0.02200000000000002,0.07500000000000001,0.11399999999999999,142,0.8700000000000001,0.4369999999999994,-5.000000000000001,-1.1,0,232.0,1,1
20230802TORBAL,TOR,BAL,20230802,-7,8,0.01200000000000001,0.0,-0.0010000000000000009,0.01200000000000001,118,2.52,0.9430000000000005,-0.7000000000000011,-1.2999999999999998,-1,-19.0,-5,1
20230803CHNCIN,CHN,CIN,20230803,-4,2,0.013999999999999957,0.013000000000000012,-0.007000000000000006,0.006000000000000005,224,1.38,0.6930000000000005,0.7000000000000002,-0.10000000000000009,2,94.0,-3,1
20230803LANOAK,LAN,OAK,20230803,31,-34,0.031000000000000028,0.031,0.065,0.09699999999999998,273,-0.8799999999999999,-0.4700000000000002,0.29999999999999893,0.10000000000000009,2,369.0,1,1
20230803MIAPHI,MIA,PHI,20230803,0,1,-0.0010000000000000009,0.0050000000000000044,0.028000000000000025,0.027000000000000024,-170,-1.5399999999999996,0.6859999999999999,1.0,-0.09999999999999964,-2,-35.0,0,0
20230803MILPIT,MIL,PIT,20230803,10,-8,0.019000000000000017,0.0040000000000000036,-0.024999999999999967,-0.006000000000000005,223,-0.5699999999999998,-1.177,-2.6000000000000005,0.5,-2,56.0,4,1
20230803SFNARI,SFN,ARI,20230803,3,-3,0.0050000000000000044,-0.010999999999999982,-0.038000000000000034,-0.03299999999999992,-101,5.069999999999999,2.06,-2.1000000000000005,-1.3000000000000003,2,29.0,-1,1
20230803SLNMIN,SLN,MIN,20230803,-7,7,-0.03700000000000003,-0.025999999999999995,-0.07100000000000001,-0.10899999999999999,-12,-3.58,-1.7580000000000005,-2.6000000000000005,1.1,-2,-55.0,-1,0
20230803ANASEA,ANA,SEA,20230803,0,1,0.015000000000000013,0.027000000000000024,0.08499999999999996,0.09899999999999998,-41,1.21,0.3969999999999998,2.1999999999999993,1.0,0,-24.0,2,0
20230803KCANYN,KCA,NYN,20230803,-16,18,0.0040000000000000036,0.032,0.035999999999999976,0.039000000000000035,141,1.0099999999999998,0.6230000000000002,1.2000000000000002,-1.2000000000000002,0,-149.0,1,1
20230803NYAHOU,NYA,HOU,20230803,-6,5,-0.029000000000000026,-0.01999999999999999,-0.015000000000000013,-0.04400000000000004,-227,-0.02999999999999936,-0.3490000000000002,-0.09999999999999964,-0.3999999999999999,-1,-55.0,0,1
20230803TEXCHA,TEX,CHA,20230803,19,-20,0.05399999999999999,0.04400000000000001,0.11400000000000005,0.16799999999999993,264,-0.4199999999999995,0.27900000000000036,2.5999999999999996,-3.4000000000000004,1,252.0,2,1
20230803TORBAL,TOR,BAL,20230803,-6,7,-0.0010000000000000009,-0.01200000000000001,-0.04199999999999998,-0.04300000000000004,32,1.3900000000000001,1.3290000000000006,3.299999999999999,-2.2,-2,-13.0,-6,0
20230804CHNATL,CHN,ATL,20230804,-13,16,0.0020000000000000018,-0.010000000000000009,-0.057999999999999996,-0.05699999999999994,-210,-1.31,0.03600000000000003,-3.0999999999999996,-0.7000000000000002,2,-80.0,0,0
20230804CINWAS,CIN,WAS,20230804,13,-11,0.055999999999999994,0.03,0.09999999999999998,0.15600000000000003,-87,-0.22999999999999954,0.09299999999999997,0.2999999999999998,1.1,0,74.0,4,0
20230804MILPIT,MIL,PIT,20230804,11,-9,0.062,0.032,0.07799999999999996,0.14,371,4.43,1.5559999999999996,0.2999999999999998,-3.5999999999999996,-3,82.0,4,0
20230804PHIKCA,PHI,KCA,20230804,24,-25,0.03200000000000003,0.015000000000000013,0.006000000000000005,0.03700000000000003,192,1.67,0.4810000000000003,2.799999999999999,-0.5,0,170.0,0,0
20230804SDNLAN,SDN,LAN,20230804,-8,10,-0.01599999999999996,-0.017000000000000015,-0.012999999999999956,-0.028999999999999915,-16,-0.16000000000000014,-0.25900000000000034,0.9000000000000004,0.7000000000000002,1,-32.0,-4,0
20230804SLNCOL,SLN,COL,20230804,6,-4,0.04300000000000004,0.023999999999999994,0.062,0.10299999999999998,216,0.7300000000000004,0.15299999999999958,-1.5,-1.6,1,134.0,1,0
20230804ANASEA,ANA,SEA,20230804,-1,2,0.020000000000000018,0.031000000000000028,0.07100000000000001,0.09199999999999997,-66,-1.44,-0.7429999999999999,1.0,1.0,0,-28.0,2,0
20230804BALNYN,BAL,NYN,20230804,17,-16,0.03200000000000003,0.048000000000000015,0.063,0.09499999999999997,-29,1.3500000000000005,0.9190000000000005,-1.5999999999999996,-1.0,2,84.0,0,1
20230804BOSTOR,BOS,TOR,20230804,-3,1,0.04099999999999998,0.028999999999999998,0.07700000000000001,0.118,-24,2.5100000000000002,2.092,2.3000000000000007,-3.6,0,4.0,7,0
20230804CLECHA,CLE,CHA,20230804,10,-11,0.0040000000000000036,0.013999999999999985,0.0050000000000000044,0.009000000000000008,-46,-0.15000000000000036,-0.30299999999999994,1.6999999999999993,-0.2999999999999998,2,96.0,-2,1
20230804DETTBA,DET,TBA,20230804,-18,15,-0.013000000000000012,-0.007000000000000006,-0.055999999999999994,-0.06900000000000006,-85,0.20000000000000018,1.0159999999999996,-0.6999999999999993,0.6000000000000001,-1,-232.0,-3,0
20230804MINARI,MIN,ARI,20230804,-1,1,-0.026000000000000023,-0.028999999999999998,-0.0040000000000000036,-0.030000000000000027,-225,0.009999999999999787,0.3280000000000003,-0.5,-1.8,1,37.0,0,1
20230804NYAHOU,NYA,HOU,20230804,-5,4,-0.04300000000000004,-0.031,-0.04800000000000004,-0.09100000000000008,-191,-3.54,-1.67,-2.3000000000000007,0.7000000000000002,-2,-53.0,0,0
20230804TEXMIA,TEX,MIA,20230804,5,-6,0.016000000000000014,0.010000000000000009,0.045999999999999985,0.06399999999999995,183,-0.2200000000000002,-0.20199999999999996,-2.6999999999999993,0.10000000000000009,-1,185.0,0,1
20230805CHNATL,CHN,ATL,20230805,-14,17,0.006000000000000005,0.0030000000000000027,-0.05399999999999999,-0.04799999999999993,-125,0.0,-0.3719999999999999,0.5,1.2999999999999998,2,-96.0,0,1
20230805CINWAS,CIN,WAS,20230805,12,-10,0.018000000000000016,0.0020000000000000018,0.04600000000000004,0.06300000000000006,-90,3.0200000000000005,-0.125,2.7,-0.5,-1,68.0,4,0
20230805MILPIT,MIL,PIT,20230805,10,-8,-0.0010000000000000009,-0.01200000000000001,-0.019999999999999962,-0.02100000000000002,222,1.8499999999999996,1.2959999999999998,2.6999999999999993,1.3,-1,74.0,5,1
20230805PHIKCA,PHI,KCA,20230805,23,-24,0.016000000000000014,0.0,0.014999999999999958,0.03200000000000003,293,4.24,2.251,-2.9000000000000004,-4.3,-1,166.0,0,1
20230805SDNLAN,SDN,LAN,20230805,-9,11,-0.0040000000000000036,-0.019000000000000017,-0.0020000000000000018,-0.007000000000000006,-15,4.3500000000000005,0.9369999999999998,2.700000000000001,2.6,1,-42.0,-4,1
20230805SLNCOL,SLN,COL,20230805,5,-3,0.03300000000000003,0.01100000000000001,0.044999999999999984,0.07799999999999996,186,0.17999999999999972,0.3639999999999999,4.6,1.5999999999999999,1,124.0,1,1
20230805ANASEA,ANA,SEA,20230805,-2,3,0.010000000000000009,0.025000000000000022,0.07200000000000001,0.08199999999999996,-95,-1.6,-1.3959999999999995,-1.0000000000000009,2.8,-2,-32.0,1,0
20230805BALNYN,BAL,NYN,20230805,18,-17,0.0010000000000000009,0.009000000000000008,-0.0020000000000000018,0.0,-79,0.41999999999999993,0.8949999999999996,0.40000000000000036,-1.9000000000000004,2,98.0,0,1
20230805BOSTOR,BOS,TOR,20230805,-4,2,-0.009000000000000008,-0.016000000000000014,-0.02400000000000002,-0.03400000000000003,-32,-0.2599999999999998,-0.5730000000000004,1.0,1.4000000000000004,1,-4.0,7,0
20230805CLECHA,CLE,CHA,20230805,11,-12,-0.03899999999999998,-0.036000000000000004,-0.04999999999999999,-0.09000000000000008,-168,-2.21,0.14700000000000024,-3.8999999999999995,-3.9999999999999996,2,100.0,-2,0
20230805DETTBA,DET,TBA,20230805,-19,16,-0.09499999999999997,-0.10899999999999999,-0.10299999999999998,-0.19900000000000007,-61,-2.2899999999999996,0.1759999999999997,4.6000000000000005,-1.3,-1,-248.0,-3,1
