Gameid,Home,Visitor,Date,Park,OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Home Win
20230728SLNCHN,SLN,CHN,20230728,STL10,-0.01200000000000001,-0.0030000000000000027,0.020000000000000018,0.009000000000000008,1.44,-0.04400000000000004,0.8999999999999995,0.19999999999999973,-1,-80.0,-1,0
20230728BALNYA,BAL,NYA,20230728,BAL12,0.007000000000000006,0.009000000000000008,-0.016000000000000014,-0.009000000000000008,-4.300000000000001,-1.8639999999999999,0.9000000000000004,1.5999999999999996,0,35.0,0,1
20230728CHACLE,CHA,CLE,20230728,CHI12,-0.0050000000000000044,0.0030000000000000027,0.023999999999999966,0.019000000000000017,-1.2200000000000002,-0.6759999999999997,1.2000000000000002,4.3999999999999995,-3,-95.0,2,1
20230728HOUTBA,HOU,TBA,20230728,HOU03,0.031000000000000028,0.02099999999999999,0.009000000000000008,0.041000000000000036,-1.4399999999999995,-0.1679999999999997,-1.299999999999999,-0.6000000000000001,5,-92.0,1,0
20230728KCAMIN,KCA,MIN,20230728,KAN06,-0.04300000000000004,-0.013000000000000012,-0.07400000000000001,-0.11599999999999999,-2.4399999999999995,-0.5660000000000003,-1.4000000000000004,-0.6000000000000001,-4,-217.0,-8,1
20230728TORANA,TOR,ANA,20230728,TOR02,0.0,0.0030000000000000027,-0.03699999999999998,-0.03700000000000003,0.6400000000000001,0.3370000000000002,2.1999999999999993,-0.8999999999999999,-2,14.0,1,1
20230729ARISEA,ARI,SEA,20230729,PHO01,-0.02200000000000002,-0.009999999999999981,-0.04999999999999999,-0.07199999999999995,-3.9000000000000004,-1.3120000000000003,-3.3,0.09999999999999964,-3,-31.0,0,1
20230729ATLMIL,ATL,MIL,20230729,ATL03,-0.01799999999999996,0.0020000000000000018,0.06,0.041999999999999926,0.4500000000000002,-0.5709999999999997,0.5,1.2,-3,149.0,1,1
20230729COLOAK,COL,OAK,20230729,DEN02,0.03400000000000003,0.058000000000000024,0.08800000000000002,0.122,-2.4300000000000006,-0.8679999999999994,-3.200000000000001,0.8000000000000003,2,119.0,0,0
20230729LANCIN,LAN,CIN,20230729,LOS03,0.01200000000000001,0.0010000000000000009,0.02300000000000002,0.03500000000000003,0.45999999999999996,0.641,-0.6000000000000005,2.0,-1,101.0,-1,1
20230729MIADET,MIA,DET,20230729,MIA02,0.015000000000000013,0.038000000000000006,0.027000000000000024,0.041999999999999926,0.2599999999999998,1.004,0.1999999999999993,1.1,-2,80.0,0,0
20230729NYNWAS,NYN,WAS,20230729,NYC20,-0.02300000000000002,-0.04300000000000001,-0.034999999999999976,-0.05900000000000005,-0.9100000000000001,-0.14000000000000057,0.2999999999999998,1.5,0,88.0,0,0
20230729PITPHI,PIT,PHI,20230729,PIT08,-0.03400000000000003,-0.05200000000000002,-0.045999999999999985,-0.07899999999999996,-4.999999999999999,-1.2799999999999998,-3.9000000000000004,2.2,-1,-85.0,0,1
20230729SDNTEX,SDN,TEX,20230729,SAN02,-0.006000000000000005,-0.009000000000000008,0.009000000000000008,0.0030000000000000027,0.14000000000000057,0.5920000000000001,3.5999999999999996,-0.2999999999999998,-1,-94.0,0,1
20230729SFNBOS,SFN,BOS,20230729,SFO03,-0.015000000000000013,-0.009000000000000008,-0.065,-0.08000000000000007,0.81,-0.6379999999999999,-0.20000000000000107,-0.10000000000000009,-2,-28.0,0,1
20230729SLNCHN,SLN,CHN,20230729,STL10,-0.00599999999999995,-0.013000000000000012,0.0030000000000000027,-0.0030000000000000027,-1.5199999999999996,-1.5069999999999997,-3.0999999999999996,0.6999999999999997,-3,-82.0,-2,0
20230729BALNYA,BAL,NYA,20230729,BAL12,0.01100000000000001,0.0050000000000000044,-0.013000000000000012,-0.0020000000000000018,0.6600000000000001,0.9819999999999998,0.1999999999999993,-0.10000000000000009,0,37.0,0,0
20230729CHACLE,CHA,CLE,20230729,CHI12,-0.01200000000000001,-0.0040000000000000036,0.034999999999999976,0.02300000000000002,-0.46999999999999975,-0.054999999999999716,-1.5999999999999996,0.7000000000000002,-5,-89.0,1,1
20230729HOUTBA,HOU,TBA,20230729,HOU03,0.01100000000000001,0.0050000000000000044,0.013000000000000012,0.02400000000000002,1.0599999999999996,0.1120000000000001,-1.4000000000000004,0.20000000000000018,5,-94.0,1,1
20230729KCAMIN,KCA,MIN,20230729,KAN06,-0.03500000000000003,-0.0050000000000000044,-0.04999999999999999,-0.08399999999999996,-3.3900000000000006,-0.9160000000000004,-2.299999999999999,1.0000000000000002,-4,-211.0,-8,1
20230729TORANA,TOR,ANA,20230729,TOR02,-0.006000000000000005,0.008000000000000007,-0.03200000000000003,-0.039000000000000035,-1.6899999999999995,-1.5170000000000003,-3.7,3.0,-3,20.0,1,1
20230730ARISEA,ARI,SEA,20230730,PHO01,0.017000000000000015,0.02100000000000002,-0.01100000000000001,0.006000000000000005,-0.08000000000000007,-0.2469999999999999,-1.200000000000001,1.2000000000000002,-3,-29.0,-1,0
20230730ATLMIL,ATL,MIL,20230730,ATL03,-0.02799999999999997,-0.01699999999999996,0.029000000000000026,0.0010000000000000009,0.20999999999999996,0.16100000000000003,0.6999999999999993,0.5,-1,161.0,2,1
20230730COLOAK,COL,OAK,20230730,DEN02,0.02200000000000002,0.035,0.055999999999999994,0.07799999999999996,-0.1200000000000001,-0.8140000000000001,-5.1,-3.4,1,103.0,-1,1
20230730LANCIN,LAN,CIN,20230730,LOS03,-0.0030000000000000027,-0.0010000000000000009,0.007000000000000006,0.0050000000000000044,-0.6699999999999999,-0.10599999999999987,1.8999999999999995,-1.1999999999999997,-2,103.0,-2,0
20230730MIADET,MIA,DET,20230730,MIA02,0.008000000000000007,0.018000000000000016,-0.026000000000000023,-0.017000000000000015,0.5499999999999998,-0.7350000000000003,-1.5999999999999996,0.6999999999999997,-1,70.0,1,1
20230730NYNWAS,NYN,WAS,20230730,NYC20,-0.008000000000000007,-0.04100000000000001,-0.026000000000000023,-0.03399999999999992,1.2400000000000002,0.8619999999999997,1.1000000000000005,0.20000000000000018,1,78.0,1,1
20230730PITPHI,PIT,PHI,20230730,PIT08,-0.007000000000000006,-0.013000000000000012,0.0030000000000000027,-0.0040000000000000036,-1.83,-1.5050000000000003,-0.39999999999999947,2.2,-1,-83.0,-1,1
20230730SDNTEX,SDN,TEX,20230730,SAN02,0.014000000000000012,-0.0030000000000000027,0.0020000000000000018,0.016000000000000014,2.0,-0.4330000000000003,3.8999999999999995,3.1999999999999997,1,-86.0,1,1
20230730SFNBOS,SFN,BOS,20230730,SFO03,-0.0050000000000000044,0.0,-0.019000000000000017,-0.02400000000000002,-1.0300000000000002,0.08800000000000008,-5.300000000000001,-0.5,-4,-26.0,-1,1
20230730SLNCHN,SLN,CHN,20230730,STL10,-0.029000000000000026,-0.028000000000000025,-0.021999999999999964,-0.051000000000000045,-0.9400000000000004,-1.2460000000000004,3.0,1.7000000000000002,-5,-90.0,-3,1
20230730BALNYA,BAL,NYA,20230730,BAL12,0.019000000000000017,0.023999999999999994,0.010000000000000009,0.029000000000000026,1.96,1.2879999999999994,0.6000000000000005,-1.0,2,27.0,1,1
20230730CHACLE,CHA,CLE,20230730,CHI12,-0.0010000000000000009,0.0,0.03400000000000003,0.03299999999999992,-1.9000000000000004,-1.0839999999999996,3.0,2.9000000000000004,-4,-79.0,2,0
20230730HOUTBA,HOU,TBA,20230730,HOU03,0.01200000000000001,0.0010000000000000009,-0.007000000000000006,0.0050000000000000044,1.4400000000000004,-0.1559999999999997,-2.3,2.4,3,-68.0,0,0
20230730KCAMIN,KCA,MIN,20230730,KAN06,-0.014000000000000012,0.0050000000000000044,-0.010999999999999954,-0.025000000000000022,-0.16000000000000014,0.08999999999999986,-5.699999999999999,-0.9000000000000001,-3,-205.0,-7,1
20230730TORANA,TOR,ANA,20230730,TOR02,0.0030000000000000027,0.007000000000000006,-0.039000000000000035,-0.03600000000000003,1.6300000000000003,0.8939999999999997,1.5,-1.0,-3,30.0,2,0
20230731ATLANA,ATL,ANA,20230731,ATL03,0.0030000000000000027,0.008000000000000007,0.007000000000000006,0.01100000000000001,0.8300000000000005,0.16600000000000037,0.40000000000000036,-1.5,-2,126.0,0,0
20230731CHNCIN,CHN,CIN,20230731,CHI11,0.0040000000000000036,0.010000000000000009,-0.028000000000000025,-0.02300000000000002,-1.6,-0.7119999999999997,-1.8999999999999995,0.6000000000000001,2,54.0,-3,0
20230731COLSDN,COL,SDN,20230731,DEN02,-0.07400000000000001,-0.027999999999999997,-0.09700000000000003,-0.17100000000000004,-2.23,-0.7429999999999994,-2.700000000000001,0.7,-2,-211.0,-1,1
20230731MIAPHI,MIA,PHI,20230731,MIA02,-0.01200000000000001,0.0,-0.006000000000000005,-0.019000000000000017,-0.7400000000000002,-0.44599999999999973,3.0999999999999996,1.8999999999999995,-1,-29.0,2,0
20230731SFNARI,SFN,ARI,20230731,SFO03,-0.03700000000000003,-0.038000000000000006,-0.062,-0.09899999999999998,0.15000000000000036,-0.1739999999999995,4.699999999999999,-0.10000000000000009,0,25.0,-1,0
20230731WASMIL,WAS,MIL,20230731,WAS11,-0.030000000000000027,0.006000000000000005,-0.024999999999999967,-0.05500000000000005,-1.48,-1.1279999999999997,-2.000000000000001,0.7999999999999998,1,-80.0,0,1
20230731HOUCLE,HOU,CLE,20230731,HOU03,0.017000000000000015,0.01200000000000001,0.06,0.07600000000000007,4.28,0.6739999999999999,0.0,1.1,2,49.0,-1,1
20230731NYATBA,NYA,TBA,20230731,NYC21,-0.018000000000000016,-0.023999999999999994,-0.045999999999999985,-0.06300000000000006,-1.4500000000000002,-0.7380000000000004,-6.6000000000000005,0.8999999999999999,2,-126.0,-1,0
20230731SEABOS,SEA,BOS,20230731,SEA03,0.0030000000000000027,-0.02300000000000002,-0.015000000000000013,-0.01100000000000001,0.7400000000000002,0.359,-3.200000000000001,-2.9,0,-12.0,-1,1
20230731TORBAL,TOR,BAL,20230731,TOR02,0.02100000000000002,0.02300000000000002,0.013000000000000012,0.03400000000000003,0.9800000000000004,0.47299999999999986,0.8000000000000007,-0.10000000000000009,0,5.0,-4,0
20230801ATLANA,ATL,ANA,20230801,ATL03,-0.0020000000000000018,0.0040000000000000036,0.014000000000000012,0.01200000000000001,0.2200000000000002,0.8909999999999996,7.199999999999999,-1.0,-1,120.0,-1,1
20230801CHNCIN,CHN,CIN,20230801,CHI11,0.012999999999999956,0.0050000000000000044,0.009000000000000008,0.02100000000000002,1.3399999999999999,0.32399999999999984,-0.1999999999999993,-0.2999999999999998,1,52.0,-4,1
20230801COLSDN,COL,SDN,20230801,DEN02,-0.03500000000000003,-0.006000000000000005,-0.04999999999999999,-0.08400000000000007,-4.84,-0.44399999999999995,-5.199999999999999,-4.300000000000001,-1,-209.0,0,0
20230801LANOAK,LAN,OAK,20230801,LOS03,0.038000000000000034,0.035,0.07300000000000001,0.11199999999999999,-0.07000000000000028,0.9340000000000002,1.9000000000000004,-2.1000000000000005,0,343.0,0,1
20230801MIAPHI,MIA,PHI,20230801,MIA02,-0.015000000000000013,-0.0040000000000000036,0.0020000000000000018,-0.013000000000000012,-0.23000000000000043,0.4710000000000001,-0.8000000000000007,-0.7000000000000002,-1,-33.0,1,0
20230801PITDET,PIT,DET,20230801,PIT08,-0.010000000000000009,-0.014999999999999986,-0.006000000000000005,-0.016000000000000014,-0.1900000000000004,-0.7069999999999999,1.5999999999999996,0.8000000000000003,3,24.0,0,1
20230801SFNARI,SFN,ARI,20230801,SFO03,-0.01200000000000001,-0.03,-0.05499999999999999,-0.06699999999999995,0.3700000000000001,-0.8510000000000004,-0.8000000000000007,0.5999999999999999,1,23.0,-2,1
20230801SLNMIN,SLN,MIN,20230801,STL10,0.006000000000000005,0.010000000000000009,-0.055999999999999994,-0.051000000000000045,-0.3000000000000007,-0.5500000000000003,-4.999999999999999,-0.7,-1,-61.0,0,0
20230801WASMIL,WAS,MIL,20230801,WAS11,-0.03200000000000003,0.0040000000000000036,-0.040000000000000036,-0.07199999999999995,1.1900000000000004,-0.47799999999999976,-3.1000000000000005,0.49999999999999956,3,-76.0,1,0
20230801HOUCLE,HOU,CLE,20230801,HOU03,0.02300000000000002,0.009000000000000008,0.07700000000000001,0.09899999999999998,0.020000000000000018,0.4370000000000003,2.299999999999999,-1.7999999999999998,1,57.0,0,1
20230801KCANYN,KCA,NYN,20230801,KAN06,0.03699999999999998,0.045999999999999985,0.026000000000000023,0.062000000000000055,-2.17,0.3429999999999995,-0.7999999999999998,-1.2,-1,-159.0,0,1
20230801NYATBA,NYA,TBA,20230801,NYC21,-0.0040000000000000036,-0.01200000000000001,-0.010000000000000009,-0.014000000000000012,-2.0999999999999996,-1.0719999999999996,-2.4000000000000004,4.1,0,-134.0,-2,0
20230801SEABOS,SEA,BOS,20230801,SEA03,0.009000000000000008,-0.02400000000000002,-0.03200000000000003,-0.02300000000000002,-0.29000000000000004,0.6499999999999999,0.7999999999999998,-0.7,2,-4.0,0,0
20230801TEXCHA,TEX,CHA,20230801,ARL03,0.05399999999999999,0.03500000000000003,0.07700000000000001,0.131,-1.3100000000000005,-0.18100000000000005,3.6999999999999993,1.1999999999999997,0,228.0,1,1
20230801TORBAL,TOR,BAL,20230801,TOR02,0.008000000000000007,-0.0020000000000000018,-0.009000000000000008,-0.0010000000000000009,3.3,3.444,-8.2,-2.3,-1,1.0,-5,0
20230802ATLANA,ATL,ANA,20230802,ATL03,0.04600000000000004,0.04300000000000001,0.07600000000000001,0.122,-0.5099999999999998,-0.19700000000000006,-5.1000000000000005,-0.10000000000000009,-1,128.0,-1,1
20230802CHNCIN,CHN,CIN,20230802,CHI11,0.0050000000000000044,0.010000000000000009,0.03300000000000003,0.038000000000000034,-0.009999999999999787,-0.03200000000000003,1.3999999999999995,-0.6999999999999997,1,74.0,-4,1
20230802COLSDN,COL,SDN,20230802,DEN02,-0.055999999999999994,-0.025000000000000022,-0.08000000000000002,-0.136,-0.8899999999999997,-0.6859999999999999,-2.8000000000000007,-0.10000000000000009,-1,-215.0,0,0
20230802LANOAK,LAN,OAK,20230802,LOS03,0.051000000000000045,0.04100000000000001,0.061,0.11199999999999999,1.8500000000000005,0.6819999999999999,-0.5,-0.20000000000000018,0,351.0,0,1
20230802MIAPHI,MIA,PHI,20230802,MIA02,-0.006000000000000005,-0.0050000000000000044,0.043999999999999984,0.03700000000000003,-0.34999999999999964,-0.21300000000000008,-0.40000000000000036,-0.30000000000000004,-1,-37.0,1,1
20230802PITDET,PIT,DET,20230802,PIT08,0.016000000000000014,0.010000000000000009,0.028000000000000025,0.04299999999999993,-1.5699999999999998,-1.537,-0.8000000000000007,1.6999999999999997,3,30.0,0,0
20230802SFNARI,SFN,ARI,20230802,SFO03,-0.02300000000000002,-0.031,-0.03699999999999998,-0.05999999999999994,-3.53,-3.335,9.0,1.5,1,25.0,-2,1
20230802SLNMIN,SLN,MIN,20230802,STL10,0.020000000000000018,0.020000000000000018,0.0010000000000000009,0.020000000000000018,-0.13000000000000078,-1.541,-4.800000000000001,1.4999999999999998,-1,-63.0,0,1
20230802WASMIL,WAS,MIL,20230802,WAS11,0.009000000000000008,0.02400000000000002,0.006000000000000005,0.015000000000000013,-1.4,-0.9420000000000002,4.5,1.5,3,-80.0,1,1
20230802HOUCLE,HOU,CLE,20230802,HOU03,0.03400000000000003,0.025000000000000022,0.07900000000000001,0.11299999999999999,-1.5700000000000003,-0.7010000000000001,0.1999999999999993,1.5,1,61.0,0,1
20230802KCANYN,KCA,NYN,20230802,KAN06,0.07299999999999998,0.07399999999999998,0.08400000000000002,0.15800000000000003,-1.87,-0.242,-3.0999999999999996,0.0,-1,-157.0,0,1
20230802NYATBA,NYA,TBA,20230802,NYC21,-0.014000000000000012,-0.01899999999999999,-0.010000000000000009,-0.026000000000000023,0.3900000000000001,0.42300000000000004,0.20000000000000107,-0.8999999999999999,0,-140.0,-2,1
20230802SEABOS,SEA,BOS,20230802,SEA03,-0.0020000000000000018,-0.019000000000000017,-0.02400000000000002,-0.027000000000000024,0.020000000000000018,0.08800000000000008,-0.09999999999999964,-0.6000000000000001,2,-8.0,0,1
20230802TEXCHA,TEX,CHA,20230802,ARL03,0.039000000000000035,0.02200000000000002,0.07500000000000001,0.11399999999999999,0.8700000000000001,0.4369999999999994,-5.000000000000001,-1.1,0,232.0,1,1
20230802TORBAL,TOR,BAL,20230802,TOR02,0.01200000000000001,0.0,-0.0010000000000000009,0.01200000000000001,2.52,0.9430000000000005,-0.7000000000000011,-1.2999999999999998,-1,-19.0,-5,1
20230803CHNCIN,CHN,CIN,20230803,CHI11,0.013999999999999957,0.013000000000000012,-0.007000000000000006,0.006000000000000005,1.38,0.6930000000000005,0.7000000000000002,-0.10000000000000009,2,94.0,-3,1
20230803LANOAK,LAN,OAK,20230803,LOS03,0.031000000000000028,0.031,0.065,0.09699999999999998,-0.8799999999999999,-0.4700000000000002,0.29999999999999893,0.10000000000000009,2,369.0,1,1
20230803MIAPHI,MIA,PHI,20230803,MIA02,-0.0010000000000000009,0.0050000000000000044,0.028000000000000025,0.027000000000000024,-1.5399999999999996,0.6859999999999999,1.0,-0.09999999999999964,-2,-35.0,0,0
20230803MILPIT,MIL,PIT,20230803,MIL06,0.019000000000000017,0.0040000000000000036,-0.024999999999999967,-0.006000000000000005,-0.5699999999999998,-1.177,-2.6000000000000005,0.5,-2,56.0,4,1
20230803SFNARI,SFN,ARI,20230803,SFO03,0.0050000000000000044,-0.010999999999999982,-0.038000000000000034,-0.03299999999999992,5.069999999999999,2.06,-2.1000000000000005,-1.3000000000000003,2,29.0,-1,1
20230803SLNMIN,SLN,MIN,20230803,STL10,-0.03700000000000003,-0.025999999999999995,-0.07100000000000001,-0.10899999999999999,-3.58,-1.7580000000000005,-2.6000000000000005,1.1,-2,-55.0,-1,0
20230803ANASEA,ANA,SEA,20230803,ANA01,0.015000000000000013,0.027000000000000024,0.08499999999999996,0.09899999999999998,1.21,0.3969999999999998,2.1999999999999993,1.0,0,-24.0,2,0
20230803KCANYN,KCA,NYN,20230803,KAN06,0.0040000000000000036,0.032,0.035999999999999976,0.039000000000000035,1.0099999999999998,0.6230000000000002,1.2000000000000002,-1.2000000000000002,0,-149.0,1,1
20230803NYAHOU,NYA,HOU,20230803,NYC21,-0.029000000000000026,-0.01999999999999999,-0.015000000000000013,-0.04400000000000004,-0.02999999999999936,-0.3490000000000002,-0.09999999999999964,-0.3999999999999999,-1,-55.0,0,1
20230803TEXCHA,TEX,CHA,20230803,ARL03,0.05399999999999999,0.04400000000000001,0.11400000000000005,0.16799999999999993,-0.4199999999999995,0.27900000000000036,2.5999999999999996,-3.4000000000000004,1,252.0,2,1
20230803TORBAL,TOR,BAL,20230803,TOR02,-0.0010000000000000009,-0.01200000000000001,-0.04199999999999998,-0.04300000000000004,1.3900000000000001,1.3290000000000006,3.299999999999999,-2.2,-2,-13.0,-6,0
20230804CHNATL,CHN,ATL,20230804,CHI11,0.0020000000000000018,-0.010000000000000009,-0.057999999999999996,-0.05699999999999994,-1.31,0.03600000000000003,-3.0999999999999996,-0.7000000000000002,2,-80.0,0,0
20230804CINWAS,CIN,WAS,20230804,CIN09,0.055999999999999994,0.03,0.09999999999999998,0.15600000000000003,-0.22999999999999954,0.09299999999999997,0.2999999999999998,1.1,0,74.0,4,0
20230804MILPIT,MIL,PIT,20230804,MIL06,0.062,0.032,0.07799999999999996,0.14,4.43,1.5559999999999996,0.2999999999999998,-3.5999999999999996,-3,82.0,4,0
20230804PHIKCA,PHI,KCA,20230804,PHI13,0.03200000000000003,0.015000000000000013,0.006000000000000005,0.03700000000000003,1.67,0.4810000000000003,2.799999999999999,-0.5,0,170.0,0,0
20230804SDNLAN,SDN,LAN,20230804,SAN02,-0.01599999999999996,-0.017000000000000015,-0.012999999999999956,-0.028999999999999915,-0.16000000000000014,-0.25900000000000034,0.9000000000000004,0.7000000000000002,1,-32.0,-4,0
20230804SLNCOL,SLN,COL,20230804,STL10,0.04300000000000004,0.023999999999999994,0.062,0.10299999999999998,0.7300000000000004,0.15299999999999958,-1.5,-1.6,1,134.0,1,0
20230804ANASEA,ANA,SEA,20230804,ANA01,0.020000000000000018,0.031000000000000028,0.07100000000000001,0.09199999999999997,-1.44,-0.7429999999999999,1.0,1.0,0,-28.0,2,0
20230804BALNYN,BAL,NYN,20230804,BAL12,0.03200000000000003,0.048000000000000015,0.063,0.09499999999999997,1.3500000000000005,0.9190000000000005,-1.5999999999999996,-1.0,2,84.0,0,1
20230804BOSTOR,BOS,TOR,20230804,BOS07,0.04099999999999998,0.028999999999999998,0.07700000000000001,0.118,2.5100000000000002,2.092,2.3000000000000007,-3.6,0,4.0,7,0
20230804CLECHA,CLE,CHA,20230804,CLE08,0.0040000000000000036,0.013999999999999985,0.0050000000000000044,0.009000000000000008,-0.15000000000000036,-0.30299999999999994,1.6999999999999993,-0.2999999999999998,2,96.0,-2,1
20230804DETTBA,DET,TBA,20230804,DET05,-0.013000000000000012,-0.007000000000000006,-0.055999999999999994,-0.06900000000000006,0.20000000000000018,1.0159999999999996,-0.6999999999999993,0.6000000000000001,-1,-232.0,-3,0
20230804MINARI,MIN,ARI,20230804,MIN04,-0.026000000000000023,-0.028999999999999998,-0.0040000000000000036,-0.030000000000000027,0.009999999999999787,0.3280000000000003,-0.5,-1.8,1,37.0,0,1
20230804NYAHOU,NYA,HOU,20230804,NYC21,-0.04300000000000004,-0.031,-0.04800000000000004,-0.09100000000000008,-3.54,-1.67,-2.3000000000000007,0.7000000000000002,-2,-53.0,0,0
