Gameid,Home,Visitor,Date,OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Randomness,Home Win
20230722MILATL,MIL,ATL,20230722,-0.052,-0.056,-0.172,-0.225,-3.88,-4.688,6.3,3.1,4,0,0,0.8179406,1
20230722WASSFN,WAS,SFN,20230722,-0.011,0.015,0.005,-0.006,-0.47,-1.133,-1.1,2.4,-2,0,1,0.998588387,1
20230722ANAPIT,ANA,PIT,20230722,0.059,0.044,0.136,0.195,0.18,-1.029,2.7,3.4,2,0,0,0.6539959,0
20230722BOSNYN,BOS,NYN,20230722,-0.002,0.013,0.018,0.016,0.48,0.443,0.2,0.1,1,0,0,0.207983816,1
20230722CLEPHI,CLE,PHI,20230722,-0.004,-0.002,-0.034,-0.038,0.68,-0.364,-1,1.6,-2,0,0,0.18253024,1
20230722DETSDN,DET,SDN,20230722,-0.018,-0.005,-0.03,-0.048,-3.47,-3.029,6.1,2.7,2,0,0,0.360160032,0
20230722MINCHA,MIN,CHA,20230722,0.033,0.006,0.02,0.054,1.02,0.111,-1.7,0,2,0,0,0.499448919,1
20230722NYAKCA,NYA,KCA,20230722,0.012,-0.007,0.031,0.042,2.98,1.284,2.6,-0.5,-1,0,0,0.364511894,1
20230722OAKHOU,OAK,HOU,20230722,-0.038,-0.036,-0.066,-0.105,-1.12,-1.163,1.1,0.7,-2,0,-7,0.687446621,1
20230722SEATOR,SEA,TOR,20230722,-0.033,-0.04,-0.035,-0.068,-0.62,0.381,-3.1,-0.7,-2,0,-1,0.791368176,1
20230722TBABAL,TBA,BAL,20230722,-0.008,-0.012,0.023,0.015,4.85,1.91,-1.4,-0.8,-3,0,-2,0.044035607,0
20230722TEXLAN,TEX,LAN,20230722,0.001,0.02,-0.005,-0.004,1.41,0.219,-2.9,-0.7,1,0,0,0.523170384,0
20230723CHNSLN,CHN,SLN,20230723,0.002,0,0.026,0.027,-2.97,-0.549,-0.4,0.3,-2,0,-1,0.650033902,1
20230723CINARI,CIN,ARI,20230723,0.034,0.056,0.063,0.097,-1.92,-0.183,-0.4,-1.3,1,0,1,0.418925903,1
20230723MIACOL,MIA,COL,20230723,0.016,0.025,-0.005,0.011,3.57,2.512,7,0.9,-4,0,-3,0.884287803,1
20230723MILATL,MIL,ATL,20230723,0.039,0.063,-0.038,0.001,-0.7,0.419,-0.9,-1,2,0,-1,0.939656854,0
20230723WASSFN,WAS,SFN,20230723,0.016,0.022,0.023,0.041,-1.6,-1.464,5.7,2.2,-1,0,2,0.531201884,1
20230723ANAPIT,ANA,PIT,20230723,0.037,0.028,0.096,0.133,-1.49,-1.212,-1.9,1.5,4,0,1,0.620799668,1
20230723BOSNYN,BOS,NYN,20230723,0.043,0.053,0.125,0.168,2.84,1.164,3.3,-1.7,-1,0,-1,0.108677568,1
20230723CLEPHI,CLE,PHI,20230723,-0.015,-0.001,-0.035,-0.049,1.44,-0.091,-2.9,-0.3,-1,0,1,0.293885066,0
20230723DETSDN,DET,SDN,20230723,-0.025,0.006,-0.035,-0.06,-3.8,0.152,-0.6,-0.6,1,0,-1,0.068727681,1
20230723MINCHA,MIN,CHA,20230723,0.035,-0.002,0.022,0.057,1.2,0.627,-0.8,-1.1,2,0,1,0.299861939,1
20230723NYAKCA,NYA,KCA,20230723,0.005,-0.015,0.003,0.008,-0.84,-1.657,1.3,1.3,0,0,1,0.284711213,1
20230723OAKHOU,OAK,HOU,20230723,-0.01,-0.027,-0.031,-0.04,-1.49,-0.549,-2,1.4,-3,0,-8,0.376462735,0
20230723SEATOR,SEA,TOR,20230723,-0.025,-0.041,-0.038,-0.062,1.44,1.718,3.6,-3.5,0,0,0,0.550626699,0
20230723TBABAL,TBA,BAL,20230723,-0.006,0.011,0.049,0.043,-1.72,-1.189,3.2,0.6,-2,0,-1,0.129476842,0
20230723TEXLAN,TEX,LAN,20230723,0.021,0.034,0.007,0.027,0.09,-0.978,-0.6,-0.5,1,0,-1,0.207227404,1
20230724ARISLN,ARI,SLN,20230724,-0.021,-0.009,-0.003,-0.024,2.81,1.807,1.3,-0.7,-3,0,1,0.734976215,0
20230724LANTOR,LAN,TOR,20230724,0.005,-0.007,0.058,0.064,-2.88,-0.976,-0.9,0.3,2,0,0,0.799636697,0
20230724MILCIN,MIL,CIN,20230724,0.017,0.031,-0.027,-0.01,1.1,0.975,1.1,-1,1,0,6,0.659458209,1
20230724PHIBAL,PHI,BAL,20230724,0.008,0.006,-0.037,-0.03,1.83,0.961,-0.9,-1.1,-1,0,0,0.701112381,0
20230724SDNPIT,SDN,PIT,20230724,0.035,0.027,0.057,0.092,7.46,1.324,6.3,-0.4,2,0,-3,0.143719644,0
20230724WASCOL,WAS,COL,20230724,0.009,0.009,0.004,0.014,-0.92,-0.477,-2,-0.2,-2,0,0,0.44251458,0
20230724CLEKCA,CLE,KCA,20230724,0.031,0.031,0.03,0.061,2.08,-0.342,4,1.5,2,0,3,0.795435643,0
20230724DETSFN,DET,SFN,20230724,-0.012,-0.017,-0.014,-0.025,0.52,0.664,3.5,0.4,0,0,2,0.686624865,1
20230724HOUTEX,HOU,TEX,20230724,-0.037,-0.023,-0.024,-0.062,0.04,-0.454,-0.8,0.6,-1,0,1,0.593784549,1
20230724MINSEA,MIN,SEA,20230724,0.037,0.035,0.036,0.073,-2.02,-0.577,0.4,0.3,0,0,0,0.174869817,1
20230725ARISLN,ARI,SLN,20230725,-0.053,-0.03,-0.044,-0.097,1.48,1.028,0.5,0.2,-2,0,1,0.298401658,1
20230725LANTOR,LAN,TOR,20230725,0.002,-0.003,0.083,0.084,-1.13,0.099,0.4,-0.7,1,0,0,0.990718567,1
20230725MILCIN,MIL,CIN,20230725,-0.012,-0.014,-0.075,-0.087,-1.41,-0.459,0.1,0.2,-1,0,6,0.458430931,0
20230725PHIBAL,PHI,BAL,20230725,0.009,0.022,-0.003,0.006,0.93,0.485,0.4,0.5,-1,0,0,0.309111001,1
20230725SDNPIT,SDN,PIT,20230725,0.046,0.023,0.112,0.157,2.18,0.506,4.3,1.4,2,0,-3,0.33077667,1
20230725SFNOAK,SFN,OAK,20230725,0.029,0.038,0.052,0.08,3.76,1.186,-1.7,-2.9,-1,0,0,0.265570785,1
20230725WASCOL,WAS,COL,20230725,0.004,0.008,0.015,0.019,1.83,0.139,0.8,0.2,0,0,0,0.382695836,1
20230725BOSATL,BOS,ATL,20230725,-0.018,-0.009,-0.034,-0.052,1.26,0.207,1.3,0.5,1,0,0,0.049694082,1
20230725CHACHN,CHA,CHN,20230725,-0.03,-0.006,0.009,-0.021,-0.92,-0.986,4.1,4.2,-3,0,0,0.269525099,0
20230725CLEKCA,CLE,KCA,20230725,0.024,0.023,0.015,0.04,2.73,0.696,0.9,1.2,3,0,3,0.742899628,1
20230725DETANA,DET,ANA,20230725,-0.013,-0.007,-0.057,-0.069,1.83,0.778,0.1,-0.8,-1,0,0,0.673880476,0
20230725HOUTEX,HOU,TEX,20230725,-0.033,-0.027,-0.048,-0.081,1.24,1.142,-1.6,-0.3,0,0,1,0.24069661,1
20230725MINSEA,MIN,SEA,20230725,0.037,0.023,0.058,0.095,-1,-0.303,3.6,1.7,1,0,0,0.811626995,0
20230725NYANYN,NYA,NYN,20230725,-0.023,0,0.002,-0.022,-1.04,0.259,1.7,0.1,-1,0,0,0.039088042,0
20230725TBAMIA,TBA,MIA,20230725,0.006,-0.01,0.05,0.055,0.88,0.555,2,-2.5,0,0,0,0.507214017,1
20230726ARISLN,ARI,SLN,20230726,0.021,-0.001,-0.007,0.014,1.28,1.475,0.4,-2.7,-2,0,0,0.84491437,0
20230726LANTOR,LAN,TOR,20230726,-0.014,-0.021,-0.003,-0.017,0,0.621,-2.2,0.7,1,0,-1,0.294586907,0
20230726MILCIN,MIL,CIN,20230726,0.03,0.034,0.037,0.067,-0.83,-0.2,1.5,1.2,-1,0,7,0.129868646,1
20230726PHIBAL,PHI,BAL,20230726,0.017,0.011,0.012,0.029,-1.06,-0.84,-0.2,1.1,-3,0,-1,0.78862281,1
20230726SDNPIT,SDN,PIT,20230726,0.029,0.033,0.032,0.061,0.99,0.212,0.5,-1.6,1,0,-4,0.769863494,0
20230726SFNOAK,SFN,OAK,20230726,-0.002,0.005,-0.003,-0.006,1.86,0.459,5.4,-5.6,-2,0,0,0.985639133,1
20230726WASCOL,WAS,COL,20230726,0.014,0.013,0.011,0.025,0.72,0.352,-2.1,0.3,-1,0,-1,0.084440619,1
20230726BOSATL,BOS,ATL,20230726,-0.007,-0.004,-0.027,-0.034,0.17,-0.44,-6.8,-0.2,1,0,0,0.635643522,1
20230726CHACHN,CHA,CHN,20230726,-0.043,-0.012,0.01,-0.031,-3.12,-0.887,3.2,-0.1,-3,0,0,0.897757828,0
20230726CLEKCA,CLE,KCA,20230726,0.03,0.021,0.002,0.032,2.67,0.503,-4.1,-0.6,2,0,2,0.515590281,1
20230726HOUTEX,HOU,TEX,20230726,0,-0.014,-0.019,-0.019,1.63,0.755,0.5,-1.6,1,0,2,0.137573185,0
20230726MINSEA,MIN,SEA,20230726,0.013,0.004,-0.035,-0.022,-0.36,-0.231,2.4,-0.3,3,0,1,0.478889331,0
20230726NYANYN,NYA,NYN,20230726,0.007,0.017,0.003,0.01,-3.76,-0.694,1.3,5.5,-1,0,0,0.090790961,1
20230726TBAMIA,TBA,MIA,20230726,-0.007,-0.021,0.06,0.053,1.33,0.875,1.5,-1.3,0,0,0,0.152653363,0
20230727NYNWAS,NYN,WAS,20230727,0.011,-0.024,0.001,0.013,0.2,0.537,3.5,0.5,0,0,-1,0.364343876,1
20230727SLNCHN,SLN,CHN,20230727,-0.008,-0.012,-0.006,-0.013,-1.86,-0.664,-2.2,0,-3,0,-1,0.597773365,0
20230727CHACLE,CHA,CLE,20230727,-0.02,-0.003,0.021,0.001,-0.98,-0.296,1.7,0.5,-3,0,2,0.657607351,0
20230727DETANA,DET,ANA,20230727,-0.034,-0.021,-0.076,-0.109,0.9,1.064,-1.2,-0.6,-2,0,-1,0.795571301,0
20230728ARISEA,ARI,SEA,20230728,0.021,0.024,0.004,0.025,-0.17,-1.007,-2.4,2,-4,0,0,0.525754657,0
20230728ATLMIL,ATL,MIL,20230728,-0.014,-0.009,0.042,0.027,-0.12,0.847,-2.7,-0.2,-1,0,1,0.80094555,1
20230728COLOAK,COL,OAK,20230728,0.018,0.039,0.056,0.076,-0.54,-1.216,-2.6,1,1,0,0,0.769861975,0
20230728LANCIN,LAN,CIN,20230728,-0.007,-0.001,0.015,0.008,0.35,0.239,1.6,-0.9,-2,0,-1,0.383442563,0
20230728MIADET,MIA,DET,20230728,0.012,0.02,-0.007,0.006,0.2,-0.285,0.7,-0.7,-2,0,0,0.257967999,1
20230728NYNWAS,NYN,WAS,20230728,0.005,-0.018,0.014,0.019,0.19,0.762,-0.8,-1.4,-2,0,-1,0.246010108,1
20230728PITPHI,PIT,PHI,20230728,-0.013,-0.044,-0.039,-0.053,-0.14,-0.172,-0.5,0.9,1,0,0,0.319733967,0
20230728SDNTEX,SDN,TEX,20230728,-0.011,-0.024,-0.01,-0.021,-0.06,0.094,3.4,-0.6,0,0,0,0.386464408,1
20230728SFNBOS,SFN,BOS,20230728,-0.05,-0.047,-0.101,-0.151,0.52,-0.018,0.5,-0.5,-2,0,0,0.443515334,0
20230728SLNCHN,SLN,CHN,20230728,-0.012,-0.003,0.02,0.009,1.44,-0.044,0.9,0.2,-3,0,-1,0.161762546,0
20230728BALNYA,BAL,NYA,20230728,0.007,0.009,-0.016,-0.009,-4.3,-1.864,0.9,1.6,0,0,0,0.224161498,1
20230728CHACLE,CHA,CLE,20230728,-0.005,0.003,0.024,0.019,-1.22,-0.676,1.2,4.4,-3,0,2,0.929494871,1
20230728HOUTBA,HOU,TBA,20230728,0.031,0.021,0.009,0.041,-1.44,-0.168,-1.3,-0.6,3,0,1,0.137953425,0
20230728KCAMIN,KCA,MIN,20230728,-0.043,-0.013,-0.074,-0.116,-2.44,-0.566,-1.4,-0.6,-3,0,-8,0.435998201,1
20230728TORANA,TOR,ANA,20230728,0,0.003,-0.037,-0.037,0.64,0.337,2.2,-0.9,-2,0,1,0.513426716,1
20230729ARISEA,ARI,SEA,20230729,-0.022,-0.01,-0.05,-0.072,-3.9,-1.312,-3.3,0.1,-4,0,0,0.089345162,1
20230729ATLMIL,ATL,MIL,20230729,-0.018,0.002,0.06,0.042,0.45,-0.571,0.5,1.2,-1,0,1,0.218566704,1
20230729COLOAK,COL,OAK,20230729,0.034,0.058,0.088,0.122,-2.43,-0.868,-3.2,0.8,1,0,0,0.291126851,0
20230729LANCIN,LAN,CIN,20230729,0.012,0.001,0.023,0.035,0.46,0.641,-0.6,2,-2,0,-1,0.104085874,1
20230729MIADET,MIA,DET,20230729,0.015,0.038,0.027,0.042,0.26,1.004,0.2,1.1,0,0,0,0.297880904,0
20230729NYNWAS,NYN,WAS,20230729,-0.023,-0.043,-0.035,-0.059,-0.91,-0.14,0.3,1.5,-2,0,0,0.361881173,0
20230729PITPHI,PIT,PHI,20230729,-0.034,-0.052,-0.046,-0.079,-5,-1.28,-3.9,2.2,1,0,0,0.415349743,1
20230729SDNTEX,SDN,TEX,20230729,-0.006,-0.009,0.009,0.003,0.14,0.592,3.6,-0.3,0,0,0,0.633829282,1
20230729SFNBOS,SFN,BOS,20230729,-0.015,-0.009,-0.065,-0.08,0.81,-0.638,-0.2,-0.1,-2,0,0,0.654994864,1
20230729SLNCHN,SLN,CHN,20230729,-0.006,-0.013,0.003,-0.003,-1.52,-1.507,-3.1,0.7,-4,0,-2,0.792721207,0
20230729BALNYA,BAL,NYA,20230729,0.011,0.005,-0.013,-0.002,0.66,0.982,0.2,-0.1,0,0,0,0.843426079,0
20230729CHACLE,CHA,CLE,20230729,-0.012,-0.004,0.035,0.023,-0.47,-0.055,-1.6,0.7,-4,0,1,0.317004541,1
20230729HOUTBA,HOU,TBA,20230729,0.011,0.005,0.013,0.024,1.06,0.112,-1.4,0.2,3,0,1,0.253154757,1
20230729KCAMIN,KCA,MIN,20230729,-0.035,-0.005,-0.05,-0.084,-3.39,-0.916,-2.3,1,-3,0,-8,0.494728325,1
20230729TORANA,TOR,ANA,20230729,-0.006,0.008,-0.032,-0.039,-1.69,-1.517,-3.7,3,-2,0,1,0.890398096,1
20230730ARISEA,ARI,SEA,20230730,0.017,0.021,-0.011,0.006,-0.08,-0.247,-1.2,1.2,-4,0,-1,0.421095381,0
20230730ATLMIL,ATL,MIL,20230730,-0.028,-0.017,0.029,0.001,0.21,0.161,0.7,0.5,1,0,2,0.190831964,1
20230730COLOAK,COL,OAK,20230730,0.022,0.035,0.056,0.078,-0.12,-0.814,-5.1,-3.4,1,0,-1,0.966387843,1
20230730LANCIN,LAN,CIN,20230730,-0.003,-0.001,0.007,0.005,-0.67,-0.106,1.9,-1.2,-2,0,-2,0.532766341,0
20230730MIADET,MIA,DET,20230730,0.008,0.018,-0.026,-0.017,0.55,-0.735,-1.6,0.7,1,0,1,0.351728578,1
20230730NYNWAS,NYN,WAS,20230730,-0.008,-0.041,-0.026,-0.034,1.24,0.862,1.1,0.2,0,0,1,0.373381259,1
20230730PITPHI,PIT,PHI,20230730,-0.007,-0.013,0.003,-0.004,-1.83,-1.505,-0.4,2.2,-1,0,-1,0.2627141,1
20230730SDNTEX,SDN,TEX,20230730,0.014,-0.003,0.002,0.016,2,-0.433,3.9,3.2,2,0,1,0.396226082,1
20230730SFNBOS,SFN,BOS,20230730,-0.005,0,-0.019,-0.024,-1.03,0.088,-5.3,-0.5,-3,0,-1,0.961618018,1
20230730SLNCHN,SLN,CHN,20230730,-0.029,-0.028,-0.022,-0.051,-0.94,-1.246,3,1.7,-5,0,-3,0.593871535,1
20230730BALNYA,BAL,NYA,20230730,0.019,0.024,0.01,0.029,1.96,1.288,0.6,-1,0,0,1,0.461247888,1
20230730CHACLE,CHA,CLE,20230730,-0.001,0,0.034,0.033,-1.9,-1.084,3,2.9,-3,0,2,0.754219115,0
20230730HOUTBA,HOU,TBA,20230730,0.012,0.001,-0.007,0.005,1.44,-0.156,-2.3,2.4,1,0,0,0.401931893,0
20230730KCAMIN,KCA,MIN,20230730,-0.014,0.005,-0.011,-0.025,-0.16,0.09,-5.7,-0.9,-2,0,-7,0.940919875,1
20230730TORANA,TOR,ANA,20230730,0.003,0.007,-0.039,-0.036,1.63,0.894,1.5,-1,-1,0,2,0.714779022,0
20230731ATLANA,ATL,ANA,20230731,0.003,0.008,0.007,0.011,0.83,0.166,0.4,-1.5,0,0,0,0.746315829,0
20230731CHNCIN,CHN,CIN,20230731,0.004,0.01,-0.028,-0.023,-1.6,-0.712,-1.9,0.6,3,0,-3,0.105082442,0
20230731COLSDN,COL,SDN,20230731,-0.074,-0.028,-0.097,-0.171,-2.23,-0.743,-2.7,0.7,-2,0,-1,0.363028168,1
20230731MIAPHI,MIA,PHI,20230731,-0.012,0,-0.006,-0.019,-0.74,-0.446,3.1,1.9,-1,0,2,0.659996906,0
20230731SFNARI,SFN,ARI,20230731,-0.037,-0.038,-0.062,-0.099,0.15,-0.174,4.7,-0.1,1,0,-1,0.188604752,0
20230731WASMIL,WAS,MIL,20230731,-0.03,0.006,-0.025,-0.055,-1.48,-1.128,-2,0.8,1,0,0,0.913263827,1
20230731HOUCLE,HOU,CLE,20230731,0.017,0.012,0.06,0.076,4.28,0.674,0,1.1,1,0,-1,0.166677896,1
20230731NYATBA,NYA,TBA,20230731,-0.018,-0.024,-0.046,-0.063,-1.45,-0.738,-6.6,0.9,2,0,-1,0.960341165,0
20230731SEABOS,SEA,BOS,20230731,0.003,-0.023,-0.015,-0.011,0.74,0.359,-3.2,-2.9,-1,0,-1,0.248404115,1
20230731TORBAL,TOR,BAL,20230731,0.021,0.023,0.013,0.034,0.98,0.473,0.8,-0.1,1,0,-4,0.3136504,0
20230801ATLANA,ATL,ANA,20230801,-0.002,0.004,0.014,0.012,0.22,0.891,7.2,-1,-1,0,-1,0.16127437,1
20230801CHNCIN,CHN,CIN,20230801,0.013,0.005,0.009,0.021,1.34,0.324,-0.2,-0.3,1,0,-4,0.287789357,1
20230801COLSDN,COL,SDN,20230801,-0.035,-0.006,-0.05,-0.084,-4.84,-0.444,-5.2,-4.3,-1,0,0,0.753125898,0
20230801LANOAK,LAN,OAK,20230801,0.038,0.035,0.073,0.112,-0.07,0.934,1.9,-2.1,-1,0,0,0.365849796,1
20230801MIAPHI,MIA,PHI,20230801,-0.015,-0.004,0.002,-0.013,-0.23,0.471,-0.8,-0.7,0,0,1,0.343185142,0
20230801PITDET,PIT,DET,20230801,-0.01,-0.015,-0.006,-0.016,-0.19,-0.707,1.6,0.8,2,0,0,0.01329666,1
20230801SFNARI,SFN,ARI,20230801,-0.012,-0.03,-0.055,-0.067,0.37,-0.851,-0.8,0.6,1,0,-2,0.073708443,1
20230801SLNMIN,SLN,MIN,20230801,0.006,0.01,-0.056,-0.051,-0.3,-0.55,-5,-0.7,1,0,0,0.064888204,0
20230801WASMIL,WAS,MIL,20230801,-0.032,0.004,-0.04,-0.072,1.19,-0.478,-3.1,0.5,2,0,1,0.242608133,0
20230801HOUCLE,HOU,CLE,20230801,0.023,0.009,0.077,0.099,0.02,0.437,2.3,-1.8,0,0,0,0.398287735,1
20230801KCANYN,KCA,NYN,20230801,0.037,0.046,0.026,0.062,-2.17,0.343,-0.8,-1.2,0,0,0,0.879211124,1
20230801NYATBA,NYA,TBA,20230801,-0.004,-0.012,-0.01,-0.014,-2.1,-1.072,-2.4,4.1,-1,0,-2,0.3606645,0
20230801SEABOS,SEA,BOS,20230801,0.009,-0.024,-0.032,-0.023,-0.29,0.65,0.8,-0.7,1,0,0,0.132753437,0
20230801TEXCHA,TEX,CHA,20230801,0.054,0.035,0.077,0.131,-1.31,-0.181,3.7,1.2,0,0,1,0.248975398,1
20230801TORBAL,TOR,BAL,20230801,0.008,-0.002,-0.009,-0.001,3.3,3.444,-8.2,-2.3,0,0,-5,0.478951029,0
20230802ATLANA,ATL,ANA,20230802,0.046,0.043,0.076,0.122,-0.51,-0.197,-5.1,-0.1,-1,0,-1,0.830104055,1
20230802CHNCIN,CHN,CIN,20230802,0.005,0.01,0.033,0.038,-0.01,-0.032,1.4,-0.7,1,0,-4,0.144631768,1
20230802COLSDN,COL,SDN,20230802,-0.056,-0.025,-0.08,-0.136,-0.89,-0.686,-2.8,-0.1,-1,0,0,0.425057053,0
20230802LANOAK,LAN,OAK,20230802,0.051,0.041,0.061,0.112,1.85,0.682,-0.5,-0.2,-1,0,0,0.668893832,1
20230802MIAPHI,MIA,PHI,20230802,-0.006,-0.005,0.044,0.037,-0.35,-0.213,-0.4,-0.3,0,0,1,0.558875272,1
20230802PITDET,PIT,DET,20230802,0.016,0.01,0.028,0.043,-1.57,-1.537,-0.8,1.7,2,0,0,0.764523132,0
20230802SFNARI,SFN,ARI,20230802,-0.023,-0.031,-0.037,-0.06,-3.53,-3.335,9,1.5,1,0,-2,0.300310204,1
20230802SLNMIN,SLN,MIN,20230802,0.02,0.02,0.001,0.02,-0.13,-1.541,-4.8,1.5,1,0,0,0.341633127,1
20230802WASMIL,WAS,MIL,20230802,0.009,0.024,0.006,0.015,-1.4,-0.942,4.5,1.5,2,0,1,0.539924883,1
20230802HOUCLE,HOU,CLE,20230802,0.034,0.025,0.079,0.113,-1.57,-0.701,0.2,1.5,0,0,0,0.236070588,1
20230802KCANYN,KCA,NYN,20230802,0.073,0.074,0.084,0.158,-1.87,-0.242,-3.1,0,0,0,0,0.941642259,1
20230802NYATBA,NYA,TBA,20230802,-0.014,-0.019,-0.01,-0.026,0.39,0.423,0.2,-0.9,-1,0,-2,0.12192026,1
20230802SEABOS,SEA,BOS,20230802,-0.002,-0.019,-0.024,-0.027,0.02,0.088,-0.1,-0.6,1,0,0,0.476770796,1
20230802TEXCHA,TEX,CHA,20230802,0.039,0.022,0.075,0.114,0.87,0.437,-5,-1.1,0,0,1,0.393277472,1
20230802TORBAL,TOR,BAL,20230802,0.012,0,-0.001,0.012,2.52,0.943,-0.7,-1.3,0,0,-5,0.248626436,1
20230803CHNCIN,CHN,CIN,20230803,0.014,0.013,-0.007,0.006,1.38,0.693,0.7,-0.1,1,0,-3,0.333580571,1
20230803LANOAK,LAN,OAK,20230803,0.031,0.031,0.065,0.097,-0.88,-0.47,0.3,0.1,1,0,1,0.22996163,1
20230803MIAPHI,MIA,PHI,20230803,-0.001,0.005,0.028,0.027,-1.54,0.686,1,-0.1,-2,0,0,0.152229214,0
20230803MILPIT,MIL,PIT,20230803,0.019,0.004,-0.025,-0.006,-0.57,-1.177,-2.6,0.5,-3,0,4,0.113593093,1
20230803SFNARI,SFN,ARI,20230803,0.005,-0.011,-0.038,-0.033,5.07,2.06,-2.1,-1.3,2,0,-1,0.99269245,1
20230803SLNMIN,SLN,MIN,20230803,-0.037,-0.026,-0.071,-0.109,-3.58,-1.758,-2.6,1.1,0,0,-1,0.837191478,0
20230803ANASEA,ANA,SEA,20230803,0.015,0.027,0.085,0.099,1.21,0.397,2.2,1,-1,0,2,0.549526395,0
20230803KCANYN,KCA,NYN,20230803,0.004,0.032,0.036,0.039,1.01,0.623,1.2,-1.2,1,0,1,0.383264025,1
20230803NYAHOU,NYA,HOU,20230803,-0.029,-0.02,-0.015,-0.044,-0.03,-0.349,-0.1,-0.4,-2,0,0,0.159645625,1
20230803TEXCHA,TEX,CHA,20230803,0.054,0.044,0.114,0.168,-0.42,0.279,2.6,-3.4,0,0,2,0.579649558,1
20230803TORBAL,TOR,BAL,20230803,-0.001,-0.012,-0.042,-0.043,1.39,1.329,3.3,-2.2,-1,0,-6,0.078712119,0
20230804CHNATL,CHN,ATL,20230804,0.002,-0.01,-0.058,-0.057,-1.31,0.036,-3.1,-0.7,0,0,0,0.017430407,0
20230804CINWAS,CIN,WAS,20230804,0.056,0.03,0.1,0.156,-0.23,0.093,0.3,1.1,0,0,4,0.150199114,0
20230804MILPIT,MIL,PIT,20230804,0.062,0.032,0.078,0.14,4.43,1.556,0.3,-3.6,-2,0,4,0.500065224,0
20230804PHIKCA,PHI,KCA,20230804,0.032,0.015,0.006,0.037,1.67,0.481,2.8,-0.5,-1,0,0,0.759974092,0
20230804SDNLAN,SDN,LAN,20230804,-0.016,-0.017,-0.013,-0.029,-0.16,-0.259,0.9,0.7,1,0,-4,0.443566494,0
20230804SLNCOL,SLN,COL,20230804,0.043,0.024,0.062,0.103,0.73,0.153,-1.5,-1.6,1,0,1,0.848073136,0
20230804ANASEA,ANA,SEA,20230804,0.02,0.031,0.071,0.092,-1.44,-0.743,1,1,-2,0,2,0.518956254,0
20230804BALNYN,BAL,NYN,20230804,0.032,0.048,0.063,0.095,1.35,0.919,-1.6,-1,1,0,0,0.449945144,1
20230804BOSTOR,BOS,TOR,20230804,0.041,0.029,0.077,0.118,2.51,2.092,2.3,-3.6,-1,0,7,0.751335113,0
20230804CLECHA,CLE,CHA,20230804,0.004,0.014,0.005,0.009,-0.15,-0.303,1.7,-0.3,0,0,-2,0.339306062,1
20230804DETTBA,DET,TBA,20230804,-0.013,-0.007,-0.056,-0.069,0.2,1.016,-0.7,0.6,-2,0,-3,0.465331381,0
20230804MINARI,MIN,ARI,20230804,-0.026,-0.029,-0.004,-0.03,0.01,0.328,-0.5,-1.8,-1,0,0,0.790970421,1
20230804NYAHOU,NYA,HOU,20230804,-0.043,-0.031,-0.048,-0.091,-3.54,-1.67,-2.3,0.7,-1,0,0,0.91913398,0
20230804TEXMIA,TEX,MIA,20230804,0.016,0.01,0.046,0.064,-0.22,-0.202,-2.7,0.1,-1,0,0,0.419016629,1
20230805CHNATL,CHN,ATL,20230805,0.006,0.003,-0.054,-0.048,0,-0.372,0.5,1.3,0,0,0,0.702862309,1
20230805CINWAS,CIN,WAS,20230805,0.018,0.002,0.046,0.063,3.02,-0.125,2.7,-0.5,0,0,4,0.717621021,0
20230805MILPIT,MIL,PIT,20230805,-0.001,-0.012,-0.02,-0.021,1.85,1.296,2.7,1.3,-2,0,5,0.39464745,1
20230805PHIKCA,PHI,KCA,20230805,0.016,0,0.015,0.032,4.24,2.251,-2.9,-4.3,-2,0,0,0.84038261,1
20230805SDNLAN,SDN,LAN,20230805,-0.004,-0.019,-0.002,-0.007,4.35,0.937,2.7,2.6,1,0,-4,0.482773745,1
20230805SLNCOL,SLN,COL,20230805,0.033,0.011,0.045,0.078,0.18,0.364,4.6,1.6,0,0,1,0.126543348,1
20230805ANASEA,ANA,SEA,20230805,0.01,0.025,0.072,0.082,-1.6,-1.396,-1,2.8,-3,0,1,0.329885801,0
20230805BALNYN,BAL,NYN,20230805,0.001,0.009,-0.002,0,0.42,0.895,0.4,-1.9,2,0,0,0.722535063,1
20230805BOSTOR,BOS,TOR,20230805,-0.009,-0.016,-0.024,-0.034,-0.26,-0.573,1,1.4,0,0,7,0.782085263,0
20230805CLECHA,CLE,CHA,20230805,-0.039,-0.036,-0.05,-0.09,-2.21,0.147,-3.9,-4,0,0,-2,0.800358507,0
20230805DETTBA,DET,TBA,20230805,-0.095,-0.109,-0.103,-0.199,-2.29,0.176,4.6,-1.3,-2,0,-3,0.709484086,1
20230805MINARI,MIN,ARI,20230805,-0.006,-0.016,0.013,0.006,0.34,0.464,5.2,0,0,0,0,0.649128764,1
20230805NYAHOU,NYA,HOU,20230805,-0.024,-0.024,-0.022,-0.046,-2.03,-0.468,1.2,-0.1,-1,0,1,0.127556597,1
20230805OAKSFN,OAK,SFN,20230805,-0.041,-0.033,-0.045,-0.087,0.63,-0.766,2.5,1.4,-3,0,-2,0.191147804,1
