Gameid,Home,Visitor,Date,OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Randomness,Home Win
20230724WASCOL,WAS,COL,20230724,0.009000000000000008,0.009000000000000008,0.0040000000000000036,0.014000000000000012,-0.9199999999999999,-0.4769999999999994,-2.000000000000001,-0.19999999999999973,0,52.0,0,0.04910149083106152,0
20230724CLEKCA,CLE,KCA,20230724,0.031000000000000028,0.031000000000000028,0.02999999999999997,0.06099999999999994,2.0799999999999996,-0.34199999999999964,4.0,1.5,2,168.0,3,0.9863854421332313,0
20230724DETSFN,DET,SFN,20230724,-0.01200000000000001,-0.017000000000000015,-0.014000000000000012,-0.025000000000000022,0.5199999999999996,0.6640000000000001,3.500000000000001,0.3999999999999999,-1,-108.0,2,0.011458281361890199,1
20230724HOUTEX,HOU,TEX,20230724,-0.03699999999999998,-0.02300000000000002,-0.02400000000000002,-0.062000000000000055,0.040000000000000036,-0.4540000000000002,-0.7999999999999998,0.6000000000000001,0,-96.0,1,0.9392606035771082,1
20230724MINSEA,MIN,SEA,20230724,0.03700000000000003,0.035,0.035999999999999976,0.07299999999999995,-2.0199999999999996,-0.577,0.40000000000000036,0.30000000000000027,1,15.0,0,0.08082480355116184,1
20230725ARISLN,ARI,SLN,20230725,-0.05300000000000005,-0.03,-0.043999999999999984,-0.09699999999999998,1.4799999999999995,1.028,0.5,0.20000000000000018,-4,27.0,1,0.6930632967128459,1
20230725LANTOR,LAN,TOR,20230725,0.0019999999999999463,-0.0030000000000000027,0.08299999999999996,0.08399999999999996,-1.1299999999999994,0.09899999999999975,0.3999999999999986,-0.7000000000000002,1,63.0,0,0.4948760031116335,1
20230725MILCIN,MIL,CIN,20230725,-0.01200000000000001,-0.014000000000000012,-0.07500000000000001,-0.08700000000000008,-1.4099999999999997,-0.45899999999999963,0.10000000000000142,0.20000000000000018,2,-1.0,6,0.8929910264954637,0
20230725PHIBAL,PHI,BAL,20230725,0.009000000000000008,0.02200000000000002,-0.0030000000000000027,0.006000000000000005,0.9300000000000006,0.4849999999999999,0.40000000000000036,0.5,-2,-42.0,0,0.5052551737052127,1
20230725SDNPIT,SDN,PIT,20230725,0.045999999999999985,0.02300000000000002,0.11199999999999999,0.15700000000000003,2.18,0.5060000000000002,4.3,1.4000000000000004,2,118.0,-3,0.5784969031584881,1
20230725SFNOAK,SFN,OAK,20230725,0.029000000000000026,0.038000000000000006,0.052000000000000046,0.07999999999999996,3.7600000000000002,1.186,-1.6999999999999993,-2.9000000000000004,2,275.0,0,0.9869963195453939,1
20230725WASCOL,WAS,COL,20230725,0.0040000000000000036,0.008000000000000007,0.015000000000000013,0.019000000000000017,1.83,0.13900000000000023,0.7999999999999998,0.19999999999999973,1,44.0,0,0.21939893739868987,1
20230725BOSATL,BOS,ATL,20230725,-0.018000000000000016,-0.009000000000000008,-0.033999999999999975,-0.051999999999999935,1.2599999999999998,0.2070000000000003,1.299999999999999,0.5,2,-107.0,0,0.32054217523452155,1
20230725CHACHN,CHA,CHN,20230725,-0.030000000000000027,-0.006000000000000005,0.009000000000000008,-0.02100000000000002,-0.9199999999999999,-0.9860000000000002,4.1,4.199999999999999,-3,-117.0,0,0.08692811759620278,0
20230725CLEKCA,CLE,KCA,20230725,0.02400000000000002,0.02300000000000002,0.015000000000000013,0.039999999999999925,2.73,0.6960000000000002,0.9000000000000004,1.2000000000000002,2,164.0,3,0.5485385985421438,1
20230725DETANA,DET,ANA,20230725,-0.013000000000000012,-0.007000000000000006,-0.056999999999999995,-0.06900000000000006,1.83,0.778,0.09999999999999964,-0.7999999999999998,0,-101.0,0,0.5347023072242895,0
20230725HOUTEX,HOU,TEX,20230725,-0.032999999999999974,-0.027000000000000024,-0.04800000000000004,-0.08100000000000007,1.2399999999999998,1.1419999999999995,-1.5999999999999996,-0.2999999999999998,-1,-94.0,1,0.477199386531041,1
20230725MINSEA,MIN,SEA,20230725,0.03699999999999998,0.022999999999999993,0.057999999999999996,0.09499999999999997,-1.0000000000000004,-0.30299999999999994,3.6000000000000005,1.7,3,17.0,0,0.021130733747034114,0
20230725NYANYN,NYA,NYN,20230725,-0.02300000000000002,0.0,0.0020000000000000018,-0.02200000000000002,-1.0399999999999996,0.2589999999999999,1.700000000000001,0.10000000000000009,0,32.0,0,0.2618264673653078,0
20230725TBAMIA,TBA,MIA,20230725,0.006000000000000005,-0.010000000000000009,0.04999999999999999,0.05500000000000005,0.8799999999999994,0.5550000000000002,2.0,-2.5,1,166.0,0,0.5317770466507898,1
20230726ARISLN,ARI,SLN,20230726,0.02100000000000002,-0.0010000000000000009,-0.007000000000000006,0.014000000000000012,1.2799999999999998,1.475,0.40000000000000036,-2.7,-5,31.0,0,0.27043438288339927,0
20230726LANTOR,LAN,TOR,20230726,-0.014000000000000012,-0.02100000000000002,-0.0030000000000000027,-0.017000000000000015,0.0,0.621,-2.2,0.6999999999999997,0,65.0,-1,0.7374101413772307,0
20230726MILCIN,MIL,CIN,20230726,0.02999999999999997,0.033999999999999975,0.03699999999999998,0.06699999999999995,-0.8300000000000001,-0.20000000000000018,1.5,1.1999999999999997,2,-3.0,7,0.6804736515655495,1
20230726PHIBAL,PHI,BAL,20230726,0.017000000000000015,0.01100000000000001,0.01200000000000001,0.029000000000000026,-1.0600000000000005,-0.8399999999999999,-0.1999999999999993,1.1,-2,-40.0,-1,0.4005613620211822,1
20230726SDNPIT,SDN,PIT,20230726,0.029000000000000026,0.033,0.03199999999999997,0.06099999999999994,0.9900000000000002,0.2120000000000002,0.5,-1.6,1,126.0,-4,0.2283097263544026,0
20230726SFNOAK,SFN,OAK,20230726,-0.0020000000000000018,0.0050000000000000044,-0.0030000000000000027,-0.006000000000000005,1.8599999999999999,0.45899999999999963,5.3999999999999995,-5.6000000000000005,1,277.0,0,0.9721967888707669,1
20230726WASCOL,WAS,COL,20230726,0.014000000000000012,0.013000000000000012,0.01100000000000001,0.02499999999999991,0.7199999999999998,0.3520000000000003,-2.0999999999999996,0.2999999999999998,-1,46.0,-1,0.652177262957286,1
20230726BOSATL,BOS,ATL,20230726,-0.007000000000000006,-0.0040000000000000036,-0.027000000000000024,-0.03399999999999992,0.16999999999999993,-0.4400000000000004,-6.799999999999999,-0.20000000000000018,2,-95.0,0,0.03410871185088893,1
20230726CHACHN,CHA,CHN,20230726,-0.04300000000000004,-0.01200000000000001,0.009999999999999953,-0.031000000000000028,-3.1199999999999997,-0.887,3.2,-0.10000000000000009,-3,-125.0,0,0.6412759784486298,0
20230726CLEKCA,CLE,KCA,20230726,0.030000000000000027,0.02100000000000002,0.0020000000000000018,0.03200000000000003,2.67,0.5030000000000001,-4.1,-0.5999999999999996,1,172.0,2,0.26496621309176016,1
20230726HOUTEX,HOU,TEX,20230726,0.0,-0.014000000000000012,-0.019000000000000017,-0.019000000000000017,1.6300000000000003,0.7549999999999999,0.5,-1.5999999999999996,0,-92.0,2,0.09426951159918906,0
20230726MINSEA,MIN,SEA,20230726,0.013000000000000012,0.003999999999999976,-0.03500000000000003,-0.02200000000000002,-0.3599999999999999,-0.23100000000000032,2.3999999999999986,-0.30000000000000004,3,13.0,1,0.2698957989018179,0
20230726NYANYN,NYA,NYN,20230726,0.007000000000000006,0.017000000000000015,0.0030000000000000027,0.010000000000000009,-3.7600000000000002,-0.6939999999999995,1.2999999999999998,5.5,0,20.0,0,0.9977631371289972,1
20230726TBAMIA,TBA,MIA,20230726,-0.007000000000000006,-0.02100000000000002,0.06,0.05300000000000005,1.33,0.875,1.5,-1.3,1,172.0,0,0.10928750405122034,0
20230727NYNWAS,NYN,WAS,20230727,0.01100000000000001,-0.023999999999999994,0.0010000000000000009,0.013000000000000012,0.20000000000000018,0.5370000000000004,3.5,0.5,0,78.0,-1,0.12551476284137053,1
20230727SLNCHN,SLN,CHN,20230727,-0.008000000000000007,-0.01200000000000001,-0.006000000000000005,-0.013000000000000012,-1.8599999999999999,-0.6640000000000001,-2.2,0.0,-1,-66.0,-1,0.8123069130161514,0
20230727CHACLE,CHA,CLE,20230727,-0.020000000000000018,-0.0030000000000000027,0.020999999999999963,0.0010000000000000009,-0.98,-0.29600000000000026,1.6999999999999993,0.5,-2,-89.0,2,0.08048680975733169,0
20230727DETANA,DET,ANA,20230727,-0.03400000000000003,-0.02100000000000002,-0.07600000000000001,-0.1090000000000001,0.8999999999999999,1.064,-1.2000000000000002,-0.6000000000000001,-2,-103.0,-1,0.9937915556306988,0
20230728ARISEA,ARI,SEA,20230728,0.02100000000000002,0.02400000000000002,0.0040000000000000036,0.025000000000000022,-0.16999999999999948,-1.0070000000000006,-2.4000000000000004,2.0,-3,-25.0,0,0.8528351685621975,0
20230728ATLMIL,ATL,MIL,20230728,-0.013999999999999957,-0.009000000000000008,0.04199999999999998,0.026999999999999913,-0.11999999999999966,0.8470000000000004,-2.7,-0.20000000000000018,-3,143.0,1,0.14688977927025015,1
20230728COLOAK,COL,OAK,20230728,0.018000000000000016,0.03900000000000001,0.055999999999999994,0.07599999999999996,-0.54,-1.2160000000000002,-2.5999999999999996,1.0,2,125.0,0,0.4693537327883536,0
20230728LANCIN,LAN,CIN,20230728,-0.006999999999999951,-0.0010000000000000009,0.014999999999999958,0.008000000000000007,0.34999999999999964,0.23899999999999988,1.5999999999999996,-0.8999999999999999,-1,103.0,-1,0.8097546334175207,0
20230728MIADET,MIA,DET,20230728,0.01200000000000001,0.020000000000000018,-0.007000000000000006,0.006000000000000005,0.20000000000000018,-0.2849999999999997,0.6999999999999993,-0.7000000000000002,-3,78.0,0,0.45728768304700174,1
20230728NYNWAS,NYN,WAS,20230728,0.0050000000000000044,-0.018000000000000016,0.013999999999999957,0.019000000000000017,0.1900000000000004,0.7619999999999996,-0.8000000000000007,-1.4,-1,80.0,-1,0.5166903673122106,1
20230728PITPHI,PIT,PHI,20230728,-0.013000000000000012,-0.04400000000000001,-0.03899999999999998,-0.05300000000000005,-0.13999999999999968,-0.17200000000000015,-0.5,0.9000000000000001,-1,-83.0,0,0.15172961883516134,0
20230728SDNTEX,SDN,TEX,20230728,-0.01100000000000001,-0.02400000000000002,-0.010000000000000009,-0.02100000000000002,-0.05999999999999961,0.0940000000000003,3.3999999999999995,-0.5999999999999999,-1,-106.0,0,0.8138009965798353,1
20230728SFNBOS,SFN,BOS,20230728,-0.050000000000000044,-0.047000000000000014,-0.10099999999999998,-0.15100000000000002,0.52,-0.017999999999999794,0.5,-0.5,-2,-26.0,0,0.45471333521980006,0
20230728SLNCHN,SLN,CHN,20230728,-0.01200000000000001,-0.0030000000000000027,0.020000000000000018,0.009000000000000008,1.44,-0.04400000000000004,0.8999999999999995,0.19999999999999973,-1,-80.0,-1,0.38465922465840374,0
20230728BALNYA,BAL,NYA,20230728,0.007000000000000006,0.009000000000000008,-0.016000000000000014,-0.009000000000000008,-4.300000000000001,-1.8639999999999999,0.9000000000000004,1.5999999999999996,0,35.0,0,0.6513415485561443,1
20230728CHACLE,CHA,CLE,20230728,-0.0050000000000000044,0.0030000000000000027,0.023999999999999966,0.019000000000000017,-1.2200000000000002,-0.6759999999999997,1.2000000000000002,4.3999999999999995,-3,-95.0,2,0.1988513975218188,1
20230728HOUTBA,HOU,TBA,20230728,0.031000000000000028,0.02099999999999999,0.009000000000000008,0.041000000000000036,-1.4399999999999995,-0.1679999999999997,-1.299999999999999,-0.6000000000000001,5,-92.0,1,0.30186972552086133,0
20230728KCAMIN,KCA,MIN,20230728,-0.04300000000000004,-0.013000000000000012,-0.07400000000000001,-0.11599999999999999,-2.4399999999999995,-0.5660000000000003,-1.4000000000000004,-0.6000000000000001,-4,-217.0,-8,0.34624205350976245,1
20230728TORANA,TOR,ANA,20230728,0.0,0.0030000000000000027,-0.03699999999999998,-0.03700000000000003,0.6400000000000001,0.3370000000000002,2.1999999999999993,-0.8999999999999999,-2,14.0,1,0.13986875958835232,1
20230729ARISEA,ARI,SEA,20230729,-0.02200000000000002,-0.009999999999999981,-0.04999999999999999,-0.07199999999999995,-3.9000000000000004,-1.3120000000000003,-3.3,0.09999999999999964,-3,-31.0,0,0.6926265567565106,1
20230729ATLMIL,ATL,MIL,20230729,-0.01799999999999996,0.0020000000000000018,0.06,0.041999999999999926,0.4500000000000002,-0.5709999999999997,0.5,1.2,-3,149.0,1,0.4837487869891881,1
20230729COLOAK,COL,OAK,20230729,0.03400000000000003,0.058000000000000024,0.08800000000000002,0.122,-2.4300000000000006,-0.8679999999999994,-3.200000000000001,0.8000000000000003,2,119.0,0,0.3454063387487428,0
20230729LANCIN,LAN,CIN,20230729,0.01200000000000001,0.0010000000000000009,0.02300000000000002,0.03500000000000003,0.45999999999999996,0.641,-0.6000000000000005,2.0,-1,101.0,-1,0.9000618893615906,1
20230729MIADET,MIA,DET,20230729,0.015000000000000013,0.038000000000000006,0.027000000000000024,0.041999999999999926,0.2599999999999998,1.004,0.1999999999999993,1.1,-2,80.0,0,0.5083425159834482,0
20230729NYNWAS,NYN,WAS,20230729,-0.02300000000000002,-0.04300000000000001,-0.034999999999999976,-0.05900000000000005,-0.9100000000000001,-0.14000000000000057,0.2999999999999998,1.5,0,88.0,0,0.3750544140341019,0
20230729PITPHI,PIT,PHI,20230729,-0.03400000000000003,-0.05200000000000002,-0.045999999999999985,-0.07899999999999996,-4.999999999999999,-1.2799999999999998,-3.9000000000000004,2.2,-1,-85.0,0,0.25293697738014354,1
20230729SDNTEX,SDN,TEX,20230729,-0.006000000000000005,-0.009000000000000008,0.009000000000000008,0.0030000000000000027,0.14000000000000057,0.5920000000000001,3.5999999999999996,-0.2999999999999998,-1,-94.0,0,0.1298738898621874,1
20230729SFNBOS,SFN,BOS,20230729,-0.015000000000000013,-0.009000000000000008,-0.065,-0.08000000000000007,0.81,-0.6379999999999999,-0.20000000000000107,-0.10000000000000009,-2,-28.0,0,0.398475133691804,1
20230729SLNCHN,SLN,CHN,20230729,-0.00599999999999995,-0.013000000000000012,0.0030000000000000027,-0.0030000000000000027,-1.5199999999999996,-1.5069999999999997,-3.0999999999999996,0.6999999999999997,-3,-82.0,-2,0.3926667369084741,0
20230729BALNYA,BAL,NYA,20230729,0.01100000000000001,0.0050000000000000044,-0.013000000000000012,-0.0020000000000000018,0.6600000000000001,0.9819999999999998,0.1999999999999993,-0.10000000000000009,0,37.0,0,0.8227471884807037,0
20230729CHACLE,CHA,CLE,20230729,-0.01200000000000001,-0.0040000000000000036,0.034999999999999976,0.02300000000000002,-0.46999999999999975,-0.054999999999999716,-1.5999999999999996,0.7000000000000002,-5,-89.0,1,0.08623666758416049,1
20230729HOUTBA,HOU,TBA,20230729,0.01100000000000001,0.0050000000000000044,0.013000000000000012,0.02400000000000002,1.0599999999999996,0.1120000000000001,-1.4000000000000004,0.20000000000000018,5,-94.0,1,0.3607045759973986,1
20230729KCAMIN,KCA,MIN,20230729,-0.03500000000000003,-0.0050000000000000044,-0.04999999999999999,-0.08399999999999996,-3.3900000000000006,-0.9160000000000004,-2.299999999999999,1.0000000000000002,-4,-211.0,-8,0.6192029950136831,1
20230729TORANA,TOR,ANA,20230729,-0.006000000000000005,0.008000000000000007,-0.03200000000000003,-0.039000000000000035,-1.6899999999999995,-1.5170000000000003,-3.7,3.0,-3,20.0,1,0.22808936407784575,1
20230730ARISEA,ARI,SEA,20230730,0.017000000000000015,0.02100000000000002,-0.01100000000000001,0.006000000000000005,-0.08000000000000007,-0.2469999999999999,-1.200000000000001,1.2000000000000002,-3,-29.0,-1,0.6878591238547003,0
20230730ATLMIL,ATL,MIL,20230730,-0.02799999999999997,-0.01699999999999996,0.029000000000000026,0.0010000000000000009,0.20999999999999996,0.16100000000000003,0.6999999999999993,0.5,-1,161.0,2,0.9632041626352807,1
20230730COLOAK,COL,OAK,20230730,0.02200000000000002,0.035,0.055999999999999994,0.07799999999999996,-0.1200000000000001,-0.8140000000000001,-5.1,-3.4,1,103.0,-1,0.4522496572271295,1
20230730LANCIN,LAN,CIN,20230730,-0.0030000000000000027,-0.0010000000000000009,0.007000000000000006,0.0050000000000000044,-0.6699999999999999,-0.10599999999999987,1.8999999999999995,-1.1999999999999997,-2,103.0,-2,0.5805637991050032,0
20230730MIADET,MIA,DET,20230730,0.008000000000000007,0.018000000000000016,-0.026000000000000023,-0.017000000000000015,0.5499999999999998,-0.7350000000000003,-1.5999999999999996,0.6999999999999997,-1,70.0,1,0.9705075512062904,1
20230730NYNWAS,NYN,WAS,20230730,-0.008000000000000007,-0.04100000000000001,-0.026000000000000023,-0.03399999999999992,1.2400000000000002,0.8619999999999997,1.1000000000000005,0.20000000000000018,1,78.0,1,0.8169031521283259,1
20230730PITPHI,PIT,PHI,20230730,-0.007000000000000006,-0.013000000000000012,0.0030000000000000027,-0.0040000000000000036,-1.83,-1.5050000000000003,-0.39999999999999947,2.2,-1,-83.0,-1,0.7453899909167141,1
20230730SDNTEX,SDN,TEX,20230730,0.014000000000000012,-0.0030000000000000027,0.0020000000000000018,0.016000000000000014,2.0,-0.4330000000000003,3.8999999999999995,3.1999999999999997,1,-86.0,1,0.6181278228099699,1
20230730SFNBOS,SFN,BOS,20230730,-0.0050000000000000044,0.0,-0.019000000000000017,-0.02400000000000002,-1.0300000000000002,0.08800000000000008,-5.300000000000001,-0.5,-4,-26.0,-1,0.4705816499744131,1
20230730SLNCHN,SLN,CHN,20230730,-0.029000000000000026,-0.028000000000000025,-0.021999999999999964,-0.051000000000000045,-0.9400000000000004,-1.2460000000000004,3.0,1.7000000000000002,-5,-90.0,-3,0.434639171585817,1
20230730BALNYA,BAL,NYA,20230730,0.019000000000000017,0.023999999999999994,0.010000000000000009,0.029000000000000026,1.96,1.2879999999999994,0.6000000000000005,-1.0,2,27.0,1,0.9705778658659113,1
20230730CHACLE,CHA,CLE,20230730,-0.0010000000000000009,0.0,0.03400000000000003,0.03299999999999992,-1.9000000000000004,-1.0839999999999996,3.0,2.9000000000000004,-4,-79.0,2,0.7396195501631784,0
20230730HOUTBA,HOU,TBA,20230730,0.01200000000000001,0.0010000000000000009,-0.007000000000000006,0.0050000000000000044,1.4400000000000004,-0.1559999999999997,-2.3,2.4,3,-68.0,0,0.8251023747266123,0
20230730KCAMIN,KCA,MIN,20230730,-0.014000000000000012,0.0050000000000000044,-0.010999999999999954,-0.025000000000000022,-0.16000000000000014,0.08999999999999986,-5.699999999999999,-0.9000000000000001,-3,-205.0,-7,0.018034571057558013,1
20230730TORANA,TOR,ANA,20230730,0.0030000000000000027,0.007000000000000006,-0.039000000000000035,-0.03600000000000003,1.6300000000000003,0.8939999999999997,1.5,-1.0,-3,30.0,2,0.40097493641712434,0
20230731ATLANA,ATL,ANA,20230731,0.0030000000000000027,0.008000000000000007,0.007000000000000006,0.01100000000000001,0.8300000000000005,0.16600000000000037,0.40000000000000036,-1.5,-2,126.0,0,0.04428509729044372,0
20230731CHNCIN,CHN,CIN,20230731,0.0040000000000000036,0.010000000000000009,-0.028000000000000025,-0.02300000000000002,-1.6,-0.7119999999999997,-1.8999999999999995,0.6000000000000001,2,54.0,-3,0.8974197912470551,0
20230731COLSDN,COL,SDN,20230731,-0.07400000000000001,-0.027999999999999997,-0.09700000000000003,-0.17100000000000004,-2.23,-0.7429999999999994,-2.700000000000001,0.7,-2,-211.0,-1,0.3326535072405524,1
20230731MIAPHI,MIA,PHI,20230731,-0.01200000000000001,0.0,-0.006000000000000005,-0.019000000000000017,-0.7400000000000002,-0.44599999999999973,3.0999999999999996,1.8999999999999995,-1,-29.0,2,0.06435865912543404,0
20230731SFNARI,SFN,ARI,20230731,-0.03700000000000003,-0.038000000000000006,-0.062,-0.09899999999999998,0.15000000000000036,-0.1739999999999995,4.699999999999999,-0.10000000000000009,0,25.0,-1,0.9486234165043366,0
20230731WASMIL,WAS,MIL,20230731,-0.030000000000000027,0.006000000000000005,-0.024999999999999967,-0.05500000000000005,-1.48,-1.1279999999999997,-2.000000000000001,0.7999999999999998,1,-80.0,0,0.03709488381241921,1
20230731HOUCLE,HOU,CLE,20230731,0.017000000000000015,0.01200000000000001,0.06,0.07600000000000007,4.28,0.6739999999999999,0.0,1.1,2,49.0,-1,0.6657753140088387,1
20230731NYATBA,NYA,TBA,20230731,-0.018000000000000016,-0.023999999999999994,-0.045999999999999985,-0.06300000000000006,-1.4500000000000002,-0.7380000000000004,-6.6000000000000005,0.8999999999999999,2,-126.0,-1,0.46399100811250793,0
